Station,Latitude,Longitude,OS Grid Ref
Cheltenham_Spa,51.897,-2.100,SO931220
Chepstow,51.6399,-2.6711,ST536936
Cherry_Tree,53.733,-2.518,SD658264
Chertsey,51.387,-0.510,TQ037664
Cheshunt,51.703,-0.024,TL366022
Chessington_North,51.3642,-0.3005,
Chessington_South,51.3569,-0.308,
Chester,53.1968,-2.8798,SJ413669
Chester_Road,52.535,-1.832,SP114931
Chesterfield,53.238222,-1.41972,SK388714
Chester-le-Street,54.855,-1.578,NZ271512
Chestfield_%26_Swalecliffe,51.3602250,1.0668611,TR136668
Chetnole,50.8664,-2.5730,ST597075
Chichester,50.83194,-0.78222,SU858043
Chilham,51.245,0.976,TR077536
Chilworth,51.215,-0.525,TQ031472
Chingford,51.6331,0.0094,
Chinley,53.340,-1.944,SK038826
Chippenham,51.4625,-2.1154,ST920737
Chipstead,51.309,-0.169,
Chirk,52.933,-3.066,SJ284378
Chislehurst,51.4057,0.0573,
Chiswick,51.4813,-0.2683,
Cholsey,51.5695000,-1.1579000,SU584860
Chorley,53.653,-2.627,SD586175
Christs_Hospital,51.051,-0.364,TQ14752903
Church_and_Oswaldtwistle,53.750,-2.391,SD743283
Church_Fenton,53.8263,-1.2275,SE509369
Church_Stretton,52.5375,-2.8035,SO455935
City_Hospital,54.5887,-5.9402,
Cilmeri,52.151,-3.457,SO002511
Clacton-on-Sea,51.7936,1.1541,TM176153
Clandon,51.264,-0.503,TQ045527
Clapham,54.105394,-2.410208,SD732678
Clapham_High_Street,51.4658,-0.1328,
Clapton,51.5617,-0.0571,
Clarbeston_Road,51.852,-4.884,SN015209
Clarkston,55.7894,-4.2755,NS574574
Claverdon,52.2771,-1.6965,SP208643
Claygate,51.361,-0.348,TQ150637
Cleethorpes,53.562,-0.029,TA306090
Cleland,55.8044,-3.9107,NS803584
Clifton_(Manchester),53.5223,-2.3141,SD793028
Clifton_Down,51.4646,-2.6109,ST576741
Clitheroe,53.87389,-2.39417,SD741419
Clipperstown,54.71750,-5.81639,
Clock_House,51.4085,-0.0410,
Clunderwen,51.841,-4.732,SN119192
Clydebank,55.9006,-4.4042,NS497701
Coatbridge_Central,55.8629,-4.0323,NS729651
Coatbridge_Sunnyside,55.8669,-4.0281,NS731656
Coatdyke,55.8644,-4.0050,NS746652
Cobham_%26_Stoke_d%27Abernon,51.317684,-0.389878,TQ123588
Codsall,52.627,-2.202,SJ864033
Cogan,51.4461,-3.1891,ST174725
Colchester,51.9006,0.8929,TL990263
Colchester_Town,51.8865,0.9046,TM000248
Coleraine,55.133856,-6.662937,
Coleshill_Parkway,52.517,-1.708,[iban],53.14444,-0.74917,SK836614
Collington,50.839,0.458,TQ730072
Colne,53.8553,-2.1822,SD881398
Colwall,52.080,-2.357,SO756424
Colwyn_Bay,53.296,-3.725,SH851791
Combe_(Oxfordshire),51.832,-1.393,SP418150
Commondale,54.4818,-0.9750,NZ665100
Congleton,53.158,-2.193,SJ872623
Conisbrough,53.489380,-1.234170,SK509994
Connel_Ferry,56.4524,-5.3834,NM916340
Cononley,53.9173,-2.0119,SD993467
Conway_Park,53.393,-3.023,SJ320889
Conwy,53.280,-3.831,SH770784
Cooden_Beach,50.833,0.427,TQ709065
Cookham,51.557,-0.722,SU886850
Cooksbridge,50.904,-0.009,TQ400134
Coombe_Junction_Halt,50.4449,-4.48109,SX239635
Copplestone,50.814,-3.752,SS767031
Corbridge,54.966,-2.019,NY989635
Corby,52.489,-0.688,SP891886
Corfe_Castle,50.6383,-2.0551,SY962820
Corkerhill,55.8373,-4.3341,NS539629
Corkickle,54.542,-3.582,NX977174
Corpach,56.8428,-5.1221,NN096767
Corrour,56.7602,-4.6907,NN356663
Coseley,52.545,-2.086,SO942941
Cosford,52.6448,-2.3,SJ797052
Cosham,50.84194,-1.06750,SU657051
Cottingham,53.781702,-0.406376,TA051328
Cottingley,53.7679,-1.5876,SE272302
Coulsdon_South,51.3157,-0.138,
Coulsdon_Town,51.3219,-0.134,
Coventry,52.400874,-1.514053,SP33057822
Cowden,51.156,0.110,TQ476417
Cowdenbeath,56.1120,-3.3431,NT165918
Cradley_Heath,52.470,-2.090,SO939857
Craigendoran,55.9949,-4.7120,NS309813
Craignure,56.46972,-5.69667,
Cramlington,55.088,-1.599,NZ257771
Craven_Arms,52.4425,-2.8375,SO431830
Crawley,51.112,-0.187,TQ270363
Crayford,51.4483,0.1786,
Crediton,50.78318,-3.64707,SX840994
Cressing,51.852,0.578,TL776202
Creswell,53.26389,-1.21639,SK523744
Crewkerne,50.8736,-2.7771,ST453085
Crews_Hill,51.6845,-0.1072,
Crianlarich,56.3903,-4.6185,NN384251
Criccieth,52.918,-4.238,SH496380
Cricklewood,51.5586,-0.2129,
Croftfoot,55.8182,-4.2282,NS604605
Crofton_Park,51.455,-0.0367,Street map
Cromer,52.9305,1.2926,TG214420
Cromford,53.113,-1.549,SK302574
Crookston,55.8422,-4.3653,NS520635
Cross_Gates,53.805,-1.450,SE363344
Crossflatts,53.858550,-1.844920,SE102402
Crosshill,55.8333,-4.2568,NS587623
Crosskeys,51.6208,-3.1259,ST221919
Crossmyloof,55.8338,-4.2847,NS570624
Croston,53.668,-2.778,SD487192
Crouch_Hill,51.5713,-0.1171,
Crowborough,51.046,0.188,TQ534297
Crowhurst,50.889,0.501,TQ760128
Crowle,53.5898,-0.8175,SE783110
Crowthorne,51.367,-0.819,SU822637
Croy,55.9555,-4.0365,NS729754
Crystal_Palace,51.4182,-0.0726,
Cuddington,53.240,-2.599,SJ600716
Cuffley,51.709,-0.110,TL307028
Culham,51.654,-1.237,SU529953
Culrain,57.9196,-4.4045,NH576947
Cullybackey,54.88806,-6.34472,
Cultra,54.6523,-5.8050,
Cumbernauld,55.9418,-3.9807,NS763738
Cupar,56.3174,-3.0087,NO376143
Curriehill,55.9006,-3.3185,NT176682
Custom_House,51.509639,0.025894,
Cuxton,51.374,0.462,TQ714667
Cwmbach,51.7011,-3.4144,SO023012
Cwmbran,51.6572,-3.0160,ST298958
Cynghordy,52.0515,-3.7483,SN802406
Daisy_Hill,53.5394,-2.5153,SD659048
Dalgety_Bay,56.0423,-3.3672,NT149841
Dalmally,56.4010,-4.9829,NN159272
Dalmarnock,55.8424,-4.2176,NS612631
Dalmeny,55.9862,-3.3815,NT139778
Dalmuir,55.9120,-4.4270,NS484714
Dalreoch,55.9472,-4.5770,NS391757
Dalry,55.7060,-4.7112,NS297491
Dalston,54.846,-2.989,NY366506
Dalston_Junction,51.54539,-0.07474,
Dalston_Kingsland,51.5482,-0.0763,TQ335850
Dalton,54.154,-3.179,SD231737
Dalwhinnie,56.9351,-4.2463,NN634848
Damems,53.8459,-1.9245,SE050388
Danby,54.466200,-0.911000,NZ706084
Danescourt,51.5005,-3.2339,ST144786
Danzey,52.324,-1.821,SP122696
Darlington,54.5209,-1.5464,NZ294140
Darnall,53.384500,-1.412300,SK391876
Darsham,52.2730,1.5236,TM404697
Dartford,51.4475,0.2193,TQ543743
Darton,53.5880,-1.5309,SE311102
Darwen,53.698,-2.465,SD694225
Datchet,51.4831194,-0.5797500,SU987769
Davenport_(Stockport),53.3908,-2.1523,SJ899882
Dawlish,50.58055,-3.46453,SX964766
Dawlish_Warren,50.59886,-3.44354,SX979787
Dduallt,52.9602,-3.9686,SH678421
Deal,51.223,1.399,TR374525
Dean,51.0424,-1.6347,SU257270
Dean_Lane,53.50417,-2.18417,
Deansgate,53.4742,-2.2508,SJ834975
Deganwy,53.295,-3.833,SH779790
Deighton,53.668340,-1.752400,SE164191
Delamere,53.229,-2.667,SJ556704
Denby_Dale,53.572670,-1.663050,SE224085
Denham,51.579,-0.497,TQ042877
Denham_Golf_Club,51.581,-0.518,TQ028879
Denmark_Hill,51.4683,-0.0894,
Dent,54.282,-2.363,SD764874
Denton,53.4575,-2.1306,SJ914956
Deptford,51.4788,-0.0265,
Derby_Midland,52.9161,-1.4633,SK362355
Derby_Road_(Ipswich),52.051,1.183,TM183439
Derker,53.5498,-2.1016,SD933058
Derriaghy,54.541594,-6.018338,
Devonport,50.37849,-4.17018,SX457554
Dewsbury,53.692,-1.633,SE243217
Dhu_Varren,55.19639,-6.66139,
Didcot_Parkway,51.61197,-1.24348,SU525905
Digby_and_Sowton,50.71406,-3.47354,SX960914
Dilton_Marsh,51.2490,-2.2079,ST855500
Dinas,53.10366,-4.27682,SH476586
Dinas_Powys,51.4314,-3.2188,ST153709
Dinas_Rhondda,51.6174,-3.4371,ST005919
Dingle_Road,51.4400,-3.1801,ST180718
Dingwall,57.5942,-4.4222,NH553585
Dinsdale,54.515,-1.467,NZ346134
Dinting,53.449,-1.970,SK020947
Disley,53.358,-2.042,SJ972845
Diss,52.374,1.124,TM127796
Dockyard,50.38246,-4.17609,SX453558
Dodworth,53.544160,-1.531950,SE311053
Dolau,52.295,-3.264,SO139670
Doleham,50.919,0.611,TQ835164
Dolgarrog,53.186,-3.823,SH782670
Dolwyddelan,53.052,-3.885,SH737521
Doncaster,53.5225,-1.1395,SE571032
Dorchester_South,50.709,-2.437,SY692900
Dorchester_West,50.711,-2.443,SY688902
Dore,53.327570,-1.515440,SK323812
Dorking,51.241,-0.324,TQ170504
Dorking_Deepdene,51.239,-0.325,TQ171501
Dorking_West,51.236,-0.340,TQ159498
Dormans,51.156,-0.004,TQ396415
Dorridge,52.372,-1.753,SP169748
Dove_Holes,53.29980,-1.89043,SK074781
Dover_Priory,51.1261556,1.3051194,TR313415
Dovercourt,51.939,1.281,TM255317
Dovey_Junction,52.564,-3.924,SN697980
Downham_Market,52.60560,0.36724,TF602033
Downpatrick,54.325334,-5.723319,
Downshire,54.72111,-5.79028,
Drayton_Green,51.5165,-0.33,
Drayton_Park,51.5528,-0.1055,Maps and aerial photos
Drem,56.0051,-2.7854,NT510793
Driffield,54.00150,-0.43200,TA027573
Drigg,54.377,-3.443,SD063988
Droitwich_Spa,52.268,-2.158,SO892633
Dronfield,53.301278,-1.468944,SK354784
Drumchapel,55.9047,-4.3630,NS523704
Drumfrochar,55.9412,-4.7723,NS269754
Drumgelloch_(1989),55.8660,-3.9548,NS776653
Drumgelloch_(2010),55.867,-3.9501,NS781655
Drumry,55.9046,-4.3854,NS509705
Duddeston,52.488,-1.871,SP088878
Dudley_Port,52.525,-2.049,SO967918
Duffield,52.988,-1.486,SK345435
Duirinish,57.3199,-5.6915,NG777314
Duke_Street,55.8590,-4.2122,NS616650
Dullingham,52.202,0.367,TL617585
Dumbarton_Central,55.9465,-4.5673,NS397755
Dumbarton_East,55.9426,-4.5542,NS405750
Dumbreck,55.8450,-4.3008,NS560637
Dumfries,55.0728,-3.6045,NX976765
Dumpton_Park,51.34583,1.42583,TR386663
Dunbar,55.9985,-2.5145,NT680784
Dunblane,56.1857,-3.9657,NN780009
Mottisfont_%26_Dunbridge,51.0339,-1.5469,SU318261
Duncraig,57.3369,-5.6372,NG812332
Dundee,56.4566,-2.9710,NO402298
Dunfermline_Queen_Margaret,56.0803,-3.4214,NT116883
Dunfermline_Town,56.0682,-3.4521,NT096870
Dunkeld_and_Birnam,56.5569,-3.5783,NO030416
Dunmurry,54.553076,-6.003059,
Dunlop,55.7119,-4.5324,NS409494
Dunrobin_Castle,57.9859,-3.9470,NC849012
Dunston,54.94972,-1.64139,NZ230617
Dunton_Green,51.2966,0.1713,TQ514575
Durham,54.7798,-1.5815,NZ269428
Durrington-on-Sea,50.81750,-0.41111,TQ120031
Dyce,57.2056,-2.1926,NJ884128
Dyffryn_Ardudwy,52.789,-4.105,SH581233
Eaglescliffe,54.529,-1.349,NZ421150
Earlestown,53.451,-2.638,SJ578951
Earley,51.441,-0.918,SU752718
Earlsfield,51.4424,-0.1877,
Earlswood_(Surrey),51.227,-0.171,TQ278491
Earlswood_(West_Midlands),52.3667,-1.8614,SP095742
East_Didsbury,53.40917,-2.2218056,SJ853903
East_Dulwich,51.4616,-0.0804,
East_Farleigh,51.255,0.485,TQ734536
East_Garforth,53.792,-1.371,SE415330
East_Grinstead,51.126,-0.018,TQ388382
East_Kilbride,55.7659,-4.1810,NS633546
East_Malling,51.286,0.439,TQ702568
East_Midlands_Parkway,52.8625,-1.2632,SK496296
East_Tilbury,51.485,0.413,TQ676789
East_Worthing,50.82167,-0.35500,TQ159037
Eastbourne,50.769,0.281,TV609991
Eastbrook,51.4379,-3.2061,ST162716
Easterhouse,55.8599,-4.1066,NS682649
Eastham_Rake,53.3077,-2.9813,SJ347794
Eastleigh,50.96944,-1.34944,SU457190
Eastrington,53.75500,-0.78500,SE800294
Ebbsfleet_International,51.4430389,0.3208833,TQ613741
Ebbw_Vale_Parkway,51.7567,-3.1961,SO175070
Eccles,53.485,-2.335,SJ778988
Eccles_Road,52.47062,0.96961,TM018900
Eccleston_Park,53.43065,-2.7805,SJ482929
Edale,53.36443,-1.81663,SK123853
Eden_Park,51.39,-0.0262,
Edenbridge,51.208,0.061,TQ440474
Edenbridge_Town,51.200,0.067,TQ445465
Edge_Hill,53.40250,-2.94639,SJ371899
Haymarket,55.9453,-3.2187,NT239731
Edinburgh_Park,55.9276,-3.3077,NT184712
Edinburgh_Waverley,55.952089,-3.189262,NT25757386
Edmonton_Green,51.6242,-0.0614,TQ342935
Effingham_Junction,51.291,-0.420,TQ102558
Eggesford,50.8878,-3.87525,SS682114
Egham,51.430,-0.547,TQ011710
Egton,54.437500,-0.761500,NZ804053
Elephant_%26_Castle,51.4944,-0.0998,
Elgin,57.6428,-3.3110,NJ218621
Ellesmere_Port,53.2821,-2.8962,SJ403764
Elmstead_Woods,51.4168,0.0441,
Elmswell,52.2381,0.9126,TL989639
Elsecar,53.499,-1.427,SE381004
Elsenham,51.921,0.228,TL533270
Elstree_%26_Borehamwood,51.6531,-0.2802,TQ190962
Eltham,51.4555,0.0515,
Elton_and_Orston,52.95167,-0.85583,SK770400
Ely,52.39028,0.26639,TL542793
Emsworth,50.85167,-0.93861,SU748063
Enfield_Chase,51.6529,-0.0908,
Enfield_Lock,51.6709,-0.0284,
Enfield_Town,51.6516,-0.0792,TQ330965
Entwistle,53.656,-2.415,SD727177
Epsom,51.334,-0.269,TQ206609
Epsom_Downs,51.3237,-0.2389,
Erdington,52.528,-1.839,SP109923
Eridge,51.089,0.201,TQ542345
Erith,51.4816,0.1754,
Esher,51.38,-0.3526,TQ146658
Essex_Road,51.5406,-0.0963,
Etchingham,51.011,0.442,TQ714263
Euston,51.5284,-0.1331,
Euxton_Balshaw_Lane,53.6607,-2.6718,SD557184
Evesham,52.0979,-1.9474,SP037444
Ewell_East,51.3451,-0.2419,
Ewell_West,51.3502,-0.2569,
Exeter_Central,50.7264,-3.53300,SX918930
Exeter_St_Thomas,50.71713,-3.53858,SX914919
Exhibition_Centre,55.8611,-4.2828,NS571655
Exmouth,50.62179,-3.41507,SX999811
Exton,50.66792,-3.44374,SX980863
Eynsford,51.363,0.204,TQ535649
Failsworth,53.5104,-2.1634,SD893016
Fairbourne,52.696,-4.049,SH616128
Fairlie,55.7515,-4.8532,NS209546
Fairwater,51.4940,-3.2339,ST144779
Falconwood,51.4592,0.0799,
Falkirk_Grahamston,56.0024,-3.7856,NS887802
Falkirk_High,55.9917,-3.7924,NS882791
Falls_of_Cruachan,56.3940,-5.1126,NN079267
Falmer,50.86194,-0.08722,TQ347086
Falmouth_Docks,50.15041,-5.05581,SW817323
Falmouth_Town,50.1484,-5.0642,SW810320
Fambridge,51.649,0.682,TQ856978
Fareham,50.852934,-1.191898,SU569063
Farnborough,51.297,-0.756,SU868560
Farnborough_North,51.302,-0.743,SU877566
Farncombe,51.197,-0.605,SU976451
Farnham,51.212,-0.792,SU844465
Farningham_Road,51.401575,0.236222,TQ556693
Farnworth,53.5503,-2.3882,SD743060
Fauldhouse,55.8224,-3.7192,NS923601
Faversham,51.31139,0.89167,TR016609
Faygate,51.096,-0.263,TQ217343
Fazakerley,53.4690,-2.9368,SJ379974
Fearn,57.7780,-3.9940,NH815782
Featherstone,53.6793,-1.3574,SE425205
Felixstowe,51.967,1.350,TM302351
Feltham,51.4481,-0.4088,
Fenchurch_Street,51.51167,-0.07881,
Feniton,50.786,-3.285,SY094993
Fenny_Stratford,52.000,-0.718,SP881342
Fernhill,51.6866,-3.3959,ST036995
Ferriby,53.71682,-0.50600,SE985255
Ferryside,51.768,-4.369,SN366104
Ffairfach,51.872,-3.993,SN629212
Filey,54.20950,-0.29200,TA113806
Filton_Abbey_Wood,51.5049,-2.5624,ST609784
Finchley_Road_%26_Frognal,51.5499,-0.1837,
Finsbury_Park,51.564653,-0.106366,
Finaghy,54.5638,-5.9866,
Finstock,51.853,-1.469,SP366173
Fishbourne,50.839,-0.815,SU835050
Fishersgate,50.8342,-0.2189,TQ255054
Fishguard_Harbour,52.012,-4.986,SM951389
Fishguard_and_Goodwick,52.0035,-4.9948,SM945381
Fiskerton,53.06056,-0.91194,SK729520
Fitzwilliam,53.6326,-1.3745,SE414153
Five_Ways,52.470,-1.913,SP059858
Fleet,51.291,-0.831,SU816552
Flimby,54.690,-3.521,NY020338
Flint,53.250,-3.133,SJ245731
Flitwick,52.004,-0.495,TL034350
Flixton,53.4439,-2.3833,SJ746941
Flowery_Field,53.462,-2.081,SJ947960
Folkestone_Central,51.0827,1.1697,TR220362
Folkestone_Harbour,51.0781,1.1874,
Folkestone_West,51.085,1.154,TR209364
Ford,50.82944,-0.57861,TQ002042
Forest_Gate,51.5494,0.0242,TQ403853
Forest_Hill,51.439,-0.053,
Formby,53.5535,-3.0708,SD291068
Forres,57.6097,-3.6258,NJ029589
Forsinard,58.3568,-3.8971,NC891425
Fort_Matilda,55.9589,-4.7953,NS250754
Fort_William,56.8207,-5.1047,NN105741
Four_Oaks,52.58000,-1.82806,SP117980
Foxfield,54.259,-3.216,SD208854
Foxton,52.119,0.057,TL409487
Frant,51.104028,0.29444,TQ607363
Fratton,50.7964,-1.0740,SU653000
Freshfield,53.5660,-3.0719,SD291082
Freshford,51.3420,-2.3010,ST791603
Frimley,51.311789,-0.7471,SU874577
Frinton-on-Sea,51.838,1.243,TM235204
Frizinghall,53.820000,-1.768600,SE153359
Frodsham,53.296,-2.723,SJ518779
Frome,51.2263,-2.3107,ST784476
Fulwell,51.4334,-0.3508,
Furness_Vale,53.349,-1.989,SK008835
Furze_Platt,51.5332,-0.7287,SU882823
Gainsborough_Central,53.3990,-0.7696,SK819898
Gainsborough_Lea_Road,53.38600,-0.76914,SK819883
Garelochhead,56.0801,-4.8254,NS242910
Garforth,53.7966,-1.3824,SE407335
Gargrave,53.978300,-2.105000,SD932535
Garrowhill,55.8553,-4.1294,NS668645
Garscadden,55.8874,-4.3638,NS521685
Garsdale,54.321,-2.326,SD788918
Garston_(Hertfordshire),51.687,-0.382,TQ119999
Garswood,53.4881,-2.672,SJ555992
Gartcosh,55.8855,-4.0788,NS700677
Garth_(Mid_Glamorgan),51.5967,-3.6428,SS863899
Garth_(Powys),52.133,-3.530,SN953494
Garve,57.6130,-4.6883,NH395613
Gathurst,53.5594,-2.6937,SD541071
Gatley,53.392907,-2.230836,SJ847886
Gatwick_Airport,51.1565,-0.1609,TQ287413
Georgemas_Junction,58.5135,-3.4518,ND155592
Gerrards_Cross,51.589,-0.555,TQ001887
Giant%27s_Causeway,55.210,-6.535,
Gidea_Park,51.582,0.2063,
Giffnock,55.8039,-4.2930,NS563591
Giggleswick,54.061800,-2.302760,SD802629
Gilberdyke,53.7479,-0.7300,SE837286
Gilfach_Fargoed,51.6842,-3.2274,ST152990
Gillingham_(Dorset),51.034,-2.273,ST809261
Gillingham_(Kent),51.3865694,0.5498861,TQ775683
Gilshochill,55.8973,-4.2825,NS573695
Gipsy_Hill,51.4246,-0.084,TQ333712
Girvan,55.2463,-4.8482,NX190983
Glaisdale,54.4394,-0.7939,NZ783055
Glan_Conwy,53.267,-3.798,SH802761
Glasgow_Central,55.858,-4.258,NS586651
Glasgow_Prestwick_Airport,55.5090,-4.6141,NS350270
Glasgow_Queen_Street,55.8622,-4.2512,NS591655
Glasshoughton,53.70861,-1.34056,SE436237
Glazebrook,53.4282,-2.4598,SJ694924
Gleneagles,56.2750,-3.7310,NN929105
Glenfinnan,56.8725,-5.4495,NM898809
Glengarnock,55.7389,-4.6752,NS321527
Glenrothes_with_Thornton,56.1623,-3.1426,NT291972
Glossop,53.444,-1.949,SK034942
Gloucester,51.865,-2.239,SO836185
Glynde,50.859,0.070,TQ458086
Glynn,54.82694,-5.80750,
Gobowen,52.8935,-3.0371,SJ303333
Godalming,51.187,-0.619,SU966439
Godley,53.452,-2.055,SJ963950
Godstone,51.218,-0.050,TQ362483
Goldthorpe,53.533620,-1.313040,SE456043
Golf_Street,56.4980,-2.7200,NO557342
Golspie,57.9712,-3.9874,NH825997
Gomshall,51.219,-0.442,TQ089478
Goodmayes,51.5655,0.1109,
Goole,53.705124,-0.872000,SE744237
Goostrey,53.223,-2.326,SJ783695
Gordon_Hill,51.6632,-0.0943,
Goring_%26_Streatley,51.5220000,-1.1335000,SU602806
Goring-by-Sea,50.81778,-0.43250,TQ104031
Gorton,53.46889,-2.16778,SJ889969
Gospel_Oak,51.5552,-0.1514,
Gourock,55.9619,-4.8158,NS243779
Gowerton,51.6487,-4.0353,SS592964
Goxhill,53.67668,-0.33734,TA099213
Grange_Park,51.6431,-0.0969,
Grange-over-Sands,54.195,-2.903,SD411781
Grangetown,51.4675,-3.1897,ST174749
Grantham,52.906,-0.642,SK914351
Grateley,51.170,-1.621,SU266413
Gravelly_Hill,52.515,-1.853,SP100908
Gravesend,51.4413167,0.3666917,TQ645740
Grays,51.476,0.322,
Great_Ayton,54.4896,-1.1154,NZ574108
Great_Bentley,51.852,1.065,TM112214
Great_Chesterford,52.060,0.194,TL504424
Great_Coates,53.57581,-0.13007,TA239104
Great_Malvern,52.109,-2.318,SO783457
Great_Missenden,51.704,-0.709,SP893013
Belfast_Great_Victoria_Street,54.5942,-5.9362,
Great_Yarmouth,52.6118,1.7207,TG519080
Greenisland,54.70028,-5.87333,
Green_Lane,53.383,-3.016,SJ325878
Green_Road,54.24442,-3.24553,SD189839
Greenbank,53.25139,-2.53389,SJ644728
Greenfaulds,55.9349,-3.9937,NS755730
Greenfield,53.5388,-2.0142,SD991046
Greenhithe,51.4506361,0.2789806,TQ584748
Greenock_Central,55.9450,-4.7515,NS282758
Greenock_West,55.9473,-4.7679,NS272761
