Station,Latitude,Longitude,OS Grid Ref
Gretna_Green,55.0007,-3.0670,NY319678
Grimsby_Docks,53.574,-0.076,TA274103
Grimsby_Town,53.56355,-0.08700,TA267091
Grindleford,53.306,-1.626,SK249788
Grosmont,54.436,-0.725,NZ828052
Guide_Bridge,53.47444,-2.11278,SJ925975
Guiseley,53.876,-1.715,SE188422
Gunnislake,50.51600,-4.21929,SX427708
Gunton,52.866,1.349,TG255351
Gwersyllt,53.073,-3.018,SJ319533
Gypsy_Lane,54.533330,-1.180360,NZ531156
Habrough,53.60603,-0.26885,TA146135
Hackbridge,51.3778,-0.1539,
Hackney_Central,51.547,-0.0559,
Hackney_Downs,51.5483,-0.0601,
Hackney_Wick,51.543417,-0.024389,
Haddenham_and_Thame_Parkway,51.771,-0.9426,SP730085
Haddiscoe,52.52887,1.62239,TM458985
Hadfield,53.461,-1.965,SK023959
Hadley_Wood,51.6688,-0.1761,TQ261169
Hag_Fold,53.5335,-2.4939,SD673042
Haggerston,51.5386,-0.0754,
Hagley,52.422,-2.147,SO901805
Hairmyres,55.7619,-4.2205,NS608542
Hale,53.37889,-2.34750,SJ769869
Halesworth,52.347,1.506,TM388778
Halewood,53.3645,-2.8299,SJ448856
Halifax,53.720650,-1.853790,SE097249
Hall_Green,52.437,-1.845,SP106821
Hall_i%27_th%27_Wood,53.5969,-2.4132,SD727112
Hall_Road,53.4975,-3.0497,SD304006
Halling,51.352,0.445,TQ703643
Haltwhistle,54.9680,-2.4636,NY704638
Ham_Street,51.068,0.855,TR000337
Hamble,50.871,-1.329,SU473081
Hamilton_Central,55.7732,-4.0388,NS722552
Hamilton_Square,53.3947,-3.0139,SJ326891
Hamilton_West,55.7794,-4.0555,NS712558
Hammerton,53.996363,-1.284040,SE470558
Hampden_Park,50.796,0.279,TQ607021
Hampstead_Heath,51.5553,-0.1654,
Hampton,51.4159,-0.3717,
Hampton_Court,51.4028,-0.3425,
Hampton_Wick,51.4141,-0.3107,
Hampton-in-Arden,52.429,-1.700,SP205812
Hamstead,52.530,-1.928,SP049925
Hamworthy,50.72500,-2.01944,SY987917
Hanborough,51.825194,-1.3724111,SP433142
Handforth,53.346,-2.213,SJ858833
Hanwell,51.5116,-0.3389,
Hapton,53.782,-2.317,SD791317
Harlech,52.861605,-4.109531,SH580314
Harling_Road,52.45326,0.90808,TL978879
Harlington,51.962,-0.496,TL034303
Harlow_Mill,51.79,0.132,TL471123
Harlow_Town,51.781,0.095,TL446112
Harman%27s_Cross,50.6198,-2.0271,SY982800
Harold_Wood,51.5928,0.2343,
Harpenden,51.815,-0.352,TL137142
Harrietsham,51.245,0.672,TQ866529
Harringay,51.577,-0.1052,
Harringay_Green_Lanes,51.5774,-0.0977,
Harrington,54.613,-3.566,NX990253
Harrogate,53.993309,-1.537372,SE304553
Hartford,53.242,-2.554,SJ631717
Hartlebury,52.334,-2.221,SO850707
Hartlepool,54.687,-1.207,NZ512327
Hartwood,55.8112,-3.8389,NS848590
Harwich_International,51.947,1.255,TM238326
Harwich_Town,51.944,1.287,TM259324
Haslemere,51.089,-0.719,SU897329
Hassocks,50.92500,-0.14583,TQ304155
Hastings,50.858,0.576,TQ814097
Hatch_End,51.6095,-0.3681,TQ130913
Hatfield,51.764,-0.216,TL232087
Hatfield_and_Stainforth,53.588880,-1.023360,SE647106
Hatfield_Peverel,51.7797472,0.5917528,TL788122
Hathersage,53.326,-1.651,SK232810
Hattersley,53.445,-2.040,SJ974942
Havant,50.854,-0.982,SU717065
Havenhouse,53.11470,0.27314,TF522599
Haverfordwest,51.803,-4.960,SM960157
Hawarden,53.185,-3.032,SJ311658
Hawarden_Bridge,53.218167,-3.032121,SJ311695
Hawkhead,55.8421,-4.3995,NS498635
Haydon_Bridge,54.975,-2.248,NY842645
Haydons_Road,51.4255,-0.188,
Hayes,51.3765,0.0102,TQ400661
Hayes_and_Harlington,51.502,-0.4201,
Hayle,50.18560,-5.42010,SW559372
Haymarket,55.9453,-3.2187,NT239731
Haywards_Heath,51.005,-0.105,TQ330245
Hazel_Grove,53.3777,-2.1226,SJ919867
Headcorn,51.1657500,0.6271917,TQ837439
Headingley,53.818,-1.594,SE268358
Headstone_Lane,51.6024,-0.3564,
Heald_Green,53.369568,-2.236635,SJ847886
Healing,53.581840,-0.160490,TA218110
Heath_High_Level,51.5168,-3.1816,ST181804
Heath_Low_Level,51.5159,-3.1823,ST180803
Heathrow_Terminals_1,_2_and_3,51.471,-0.454,
Heathrow_Terminal_4,51.458,-0.445,
Heaton_Chapel,53.4259,-2.1793,SJ881921
Hebden_Bridge,53.7377,-2.0088,SD994268
Heckington,52.97727,-0.29402,TF146435
Hedge_End,50.93306,-1.29528,SU496149
Hednesford,52.710,-2.002,SJ999124
Heighington,54.5972,-1.5818,NZ271224
Helensburgh_Central,56.0038,-4.7315,NS297823
Helen%27s_Bay,54.66639,-5.74083,
Helensburgh_Upper,56.0124,-4.7304,NS298833
Hellifield,54.011000,-2.228000,SD851572
Helmsdale,58.1177,-3.6590,ND023155
Helsby,53.275,-2.771,SJ486756
Hemel_Hempstead,51.742,-0.491,TL042059
Hendon,51.58,-0.2389,TQ221882
Hengoed,51.6471,-3.2254,ST153949
Henley-in-Arden,52.291,-1.784,SP148659
Henley-on-Thames,51.534,-0.900,SU763823
Hensall,53.698500,-1.114500,SE585228
Hereford,52.0614,-2.7083,SO515405
Herne_Bay,51.3644944,1.1178167,TR171674
Herne_Hill,51.453,-0.102,TQ319744
Hersham,51.3768,-0.3898,TQ121654
Herston_Halt,50.6131,-1.9804,SZ014792
Hertford_East,51.799,-0.073,TL330129
Hertford_North,51.799,-0.092,TL316128
Hessle,53.71698,-0.44000,TA029256
Heswall,53.330,-3.074,SJ286819
Hever,51.181,0.095,TQ465445
Heworth,54.9516,-1.5558,NZ285619
Hexham,54.9736,-2.0949,NY940643
Heyford,51.919,-1.299,SP483247
Heysham_Port,54.0335,-2.9125,SD402600
High_Brooms,51.149,0.277,TQ592413
High_Street_(Glasgow),55.8594,-4.2400,NS598651
High_Wycombe,51.630,-0.745,SU869930
Highams_Park,51.6084,-0.0001,
Highbridge_and_Burnham,51.2184,-2.9719,ST322470
Hightown,53.525,-3.057,SD300036
Hilden,54.52278,-6.02944,
Hildenborough,51.2142,0.2277,TQ556485
Hillfoot,55.9203,-4.3199,NS550721
Hillington_East,55.8542,-4.3551,NS526648
Hillington_West,55.8559,-4.3708,NS516650
Hillside,53.622,-3.025,SD323144
Hilsea,50.828174,-1.058818,SU663035
Hinchley_Wood,51.376,-0.342,TQ155652
Hinckley,52.5350,-1.3719,SP427932
Hindley,53.5424,-2.5750,SD619052
Hinton_Admiral,50.753,-1.714,SZ202948
Hitchin,51.953,-0.263,TL194297
Hither_Green,51.4519,-0.0008,
Hollingbourne,51.265,0.628,TQ834550
Hollinwood,53.5201,-2.1467,SD903026
Holmes_Chapel,53.199,-2.351,SJ766669
Holmwood,51.181,-0.321,TQ174437
Holton_Heath,50.711,-2.078,SY945901
Holyhead,53.308,-4.631,SH247822
Holytown,55.8126,-3.9736,NS764594
Holywood,54.6411,-5.8395,
Homerton,51.547,-0.0431,
Honeybourne,52.101,-1.835,SP114448
Honiton,50.797,-3.187,ST164003
Honley,53.6082,-1.7809,SE145124
Honor_Oak_Park,51.4501,-0.0456,
Hook,51.280,-0.962,SU725539
Hooton,53.297,-2.977,SJ349782
Hope_(Flintshire),53.117,-3.037,SJ306582
Hope_(Derbyshire),53.346,-1.729,SK180832
Hopton_Heath,52.3915,-2.912,SO380774
Horley,51.169,-0.161,TQ286426
Hornbeam_Park,53.979900,-1.526950,SE311538
Hornsey,51.5862,-0.1116,
Horsforth,53.8476,-1.6302,SE244391
Horsham,51.066,-0.319,TQ178309
Horsley,51.279,-0.435,TQ092545
Horton-in-Ribblesdale,54.149380,-2.302000,SD803726
Horwich_Parkway,53.578,-2.540,SD643091
Hoscar,53.597,-2.804,SD469115
Hough_Green,53.3725,-2.775,SJ485864
Hounslow,51.462,-0.3622,
Hove,50.83528,-0.17083,TQ289055
Hoveton_and_Wroxham,52.71515,1.40678,TG302185
How_Wood_(Hertfordshire),51.7175,-0.3448,TL144033
Howden,53.764735,-0.860000,SE751304
Howwood_(Renfrewshire),55.8106,-4.5625,NS395604
Hoxton,51.5318,-0.0754,
Hoylake,53.390,-3.179,SJ216887
Hubberts_Bridge,52.97540,-0.11010,TF269436
Huddersfield,53.648,-1.785,SE143168
Humphrey_Park,53.4523,-2.327,SJ783951
Huncoat,53.772,-2.346,SD772307
Hungerford,51.415,-1.512,SU340685
Hunmanby,54.174000,-0.314550,TA101766
Huntingdon,52.329,-0.192,TL232715
Huntly,57.4445,-2.7758,NJ535396
Hunts_Cross,53.3606,-2.8560,SJ431852
Hurst_Green,51.244,0.004,TQ399513
Hutton_Cranswick,53.956000,-0.432000,TA028522
Huyton,53.410,-2.843,SJ440906
Hyde_Central,53.452,-2.086,SJ944949
Hyde_North,53.464,-2.086,SJ944964
Hykeham,53.19519,-0.59985,SK936673
Hyndland,55.8796,-4.3145,NS553675
Hythe_(Essex),51.886,0.927,TM015248
IBM,55.9295,-4.8271,NS234743
Ifield,51.116,-0.215,TQ250366
Ilford,51.5592,0.0700,
Ilkley,53.925,-1.822,SE117476
Imperial_Wharf,51.47517,-0.18281,
Ince_(Wigan),53.5391,-2.6126,SD595048
Ince_and_Elton,53.277,-2.816,SJ456758
Inch_Abbey,54.326,-5.722,
Ingatestone,51.6669528,0.3839806,TQ649991
Insch,57.3374,-2.6168,NJ629276
Invergordon,57.6891,-4.1745,NH704686
Invergowrie,56.4563,-3.0578,NO349298
Inverkeithing,56.0351,-3.3954,NT131833
Inverkip,55.9060,-4.8724,NS205718
Inverness,57.4800,-4.2230,NH667454
Invershin,57.9249,-4.3995,NH579953
Inverurie,57.2867,-2.3737,NJ775217
Ipswich,52.051,1.144,TM156437
Irlam,53.4343,-2.4341,SJ713931
Irvine,55.6116,-4.6750,NS315385
Isleworth,51.4749,-0.337,
Islip,51.826,-1.238,SP525144
Iver,51.509,-0.507,TQ037799
Ivybridge,50.3935,-3.90513,SX647565
Liverpool_James_Street,53.4048,-2.9919,SJ341902
Johnston,51.757,-4.996,SM932106
Johnstone,55.8343,-4.5032,NS432629
Jordanhill,55.8826,-4.3246,NS546679
Jordanstown,54.68722,-5.89556,
Kearsley,53.5446,-2.3755,SD752054
Kearsney,51.149,1.272,TR289439
Keighley,53.8679,-1.9011,SE066413
Keith,57.5514,-2.9542,NJ430516
Kelvedon,51.8409,0.7027,TL862192
Kelvindale,55.8934,-4.3105,NS556691
Kemble,51.676,-2.023,ST985975
Kempston_Hardwick,52.092,-0.504,TL025447
Kempton_Park,51.4210,-0.4095,TQ106703
Kemsing,51.297,0.247,TQ567577
Kemsley,51.3621500,0.7353361,TQ905660
Kendal,54.332,-2.740,SD519932
Kenley,51.3246,-0.1007,
Kennett,52.2772,0.4902,TL699672
Kennishead,55.8134,-4.3247,NS543602
Kensal_Rise,51.5342,-0.2208,TQ235832
Kent_House,51.4123,-0.0453,
Kentish_Town_West,51.5468,-0.1468,
Kents_Bank,54.173,-2.925,SD396756
Kettering,52.39307,-0.73215,SP863780
Kew_Bridge,51.4895,-0.2878,
Keyham,50.39008,-4.17984,SX451567
Keynsham,51.4180,-2.4954,ST655689
Kidbrooke,51.4621,0.0273,
Kidderminster,52.384,-2.239,SO838763
Kidsgrove,53.0863,-2.2446,SJ837543
Kidwelly,51.734,-4.317,SN401064
Kilburn_High_Road,51.5374,-0.1919,
Kildale,54.477760,-1.068100,NZ604095
Kildonan,58.1708,-3.8691,NC901217
Kilgetty,51.732,-4.715,SN126072
Kilmarnock,55.6124,-4.4992,NS427382
Kilmaurs,55.6368,-4.5306,NS408410
Kilpatrick,55.9239,-4.4525,NS468728
Kilwinning,55.6561,-4.7096,NS295436
Kinbrace,58.2585,-3.9412,NC862316
Kingham,51.902,-1.629,SP256227
Kinghorn,56.0692,-3.1743,NT269868
London_King%27s_Cross,51.5309,-0.1233,
Kings_Cross_Thameslink,51.5308,-0.1202,TQ303830
Kings_Langley,51.706,-0.438,TL080019
King%27s_Lynn,52.75385,0.403251,TF623200
Kings_Norton,52.413,-1.934,SP046795
King%27s_Nympton,50.93600,-3.90535,SS662169
King%27s_Park,55.8195,-4.2462,NS593607
Kings_Sutton,52.021,-1.281,SP494360
Kingsknowe,55.9190,-3.2642,NT210702
Kingswood,51.295,-0.211,
Kingussie,57.0776,-4.0543,NH756004
Kintbury,51.4027,-1.4459,SU386672
Kirby_Cross,51.841,1.215,TM215207
Kirk_Sandall,53.563130,-1.075480,SE613077
Kirkby,53.4864,-2.9025,SJ402992
Kirkby-in-Ashfield,53.10028,-1.25306,SK500561
Kirkby-in-Furness,54.232,-3.189,SD226825
Kirkby_Stephen,54.455,-2.369,NY762066
Kirkcaldy,56.1119,-3.1671,NT275916
Kirkconnel,55.3875,-3.9988,NS735122
Kirkdale,53.4408,-2.9811,SJ349942
Kirkham_and_Wesham,53.7868,-2.8823,SD419326
Kirkhill,55.8141,-4.1678,NS642600
Kirknewton,55.8890,-3.4332,NT104671
Kirkwood,55.8542,-4.0481,NS718642
Kirton_Lindsey,53.485,-0.594,SK933996
Kiveton_Bridge,53.340460,-1.265750,SK489828
Kiveton_Park,53.3368,-1.2394,SK507824
Knaresborough,54.0090,-1.4703,SE348571
Knebworth,51.867,-0.187,TL249202
Knighton,52.345,-3.042,SO291723
Knockholt,51.3459,0.1307,
Knottingley,53.7065,-1.2590,SE490235
Knucklas,52.360,-3.097,SO254740
Knutsford,53.30194,-2.37167,SJ752783
Kyle_of_Lochalsh,57.2800,-5.7138,NG762271
Ladybank,56.2739,-3.1215,NO306096
Ladywell,51.4562,-0.0192,
Laindon,51.5677,0.42358,TQ680882
Lairg,58.0019,-4.3998,NC582039
Lake,50.6463,-1.1664,SZ590833
Lakenheath,52.448,0.534,TL723863
Lambeg,54.529553,-6.029675,
Lamphey,51.667,-4.873,SN014003
Lanark,55.6735,-3.7723,NS886436
Lancaster,54.048,-2.807,SD472617
Lancing,50.82694,-0.32333,TQ181043
Landywood,52.657,-2.021,SJ986065
Langbank,55.9247,-4.5864,NS385731
Langho,53.805,-2.448,SD705343
Langley,51.508,-0.542,TQ013797
Langley_Green,52.494,-2.005,SO997883
Langley_Mill,53.018,-1.331,SK449470
Langside,55.8208,-4.2759,NS574609
Langwathby,54.694,-2.664,[iban]-Whaley_Thorns,53.232694,-1.209278,SK528708
Lapford,50.8575,-3.8108,SS726079
Lapworth,52.3420,-1.7257,SP187716
Larbert,56.0222,-3.8298,NS860825
Largs,55.7928,-4.8673,NS202592
Larkhall,55.7390,-3.9753,NS760513
Larne_Harbour,54.84806,-5.79861,
Larne_Town,54.85028,-5.81417,
Laurencekirk,56.8368,-2.4653,NO717718
Lawrence_Hill,51.4582,-2.5644,ST609734
Layton,53.8350,-3.0306,SD 322 381
Lazonby_and_Kirkoswald,54.750,-2.702,NY548397
Lea_Green,53.427,-2.724,SJ519924
Lea_Hall,52.480,-1.786,SP145869
Leagrave,51.905205,-0.458625,TL061241
Lealholm,54.460550,-0.825630,NZ762078
Leamington_Spa,52.2846,-1.5363,SP317652
Leasowe,53.408,-3.100,SJ270907
Leatherhead,51.299,-0.333,[iban],52.045,-2.425,SO709386
Lee,51.4497,0.0135,
Leeds_City,53.794,-1.547,SE299331
Leicester,52.632,-1.124,SK593041
Leigh,51.194,0.211,TQ546461
Leigh_On_Sea,51.541,0.640,TQ831857
Leighton_Buzzard,51.91631,-0.67700,SP910250
Lelant,50.18380,-5.43650,SW547372
Lelant_Saltings,50.17830,-5.44226,SW543366
Lenham,51.234,0.708,TQ891518
Lenzie,55.9213,-4.1542,NS655719
Leominster,52.225,-2.730,SO501588
Letchworth_Garden_City,51.980721,-0.227677,TL217327
Leuchars,56.3751,-2.8936,NO449206
Levenshulme,53.44444,-2.19278,SJ872941
Lewes,50.87083,0.01167,TQ416098
Leyland,53.699,-2.687,SD547227
Leyton_Midland_Road,51.5693,-0.0072,
Leytonstone_High_Road,51.5634,0.0087,
Lichfield_City,52.68017,-1.82571,SK119091
Lichfield_Trent_Valley,52.68662,-1.80024,SK136099
Lidlington,52.042,-0.559,SP989391
Lincoln_Central,53.226,-0.539,SK976708
Lingfield,51.176,-0.007,TQ394438
Lingwood,52.62194,1.48917,TG363084
Linlithgow,55.9764,-3.5957,NT005770
Liphook,51.071,-0.800,SU841309
Lisburn,54.514054,-6.045811,
Liskeard,50.447,-4.469,SX247636
Liss,51.044,-0.893,SU777277
Lisvane_and_Thornhill,51.5444,-3.1856,ST178834
Little_Kimble,51.752,-0.808,SP823066
Little_Sutton,53.2854,-2.9433,SJ372769
Littleborough,53.6429,-2.0947,SD938162
Littlehampton,50.81028,-0.54639,TQ025021
Littlehaven,51.080,-0.308,TQ186324
Littleport,52.462,0.317,TL574874
Liverpool_Central,53.4045,-2.9797,SJ349901
Liverpool_Lime_Street,53.4075,-2.9784,SJ351905
Liverpool_South_Parkway,53.3577,-2.8897,SJ408849
Livingston_North,55.9016,-3.5435,NT036686
Livingston_South,55.8716,-3.5015,NT061653
Llanaber,52.742,-4.077,SH598180
Llanbedr,52.821,-4.110,SH579268
Llanbister_Road,52.336,-3.213,SO174716
Llanbradach,51.6031,-3.2331,ST146900
Llandaf,51.5085,-3.2292,ST147795
Llandanwg,52.836224,-4.123671,SH570286
Llandecwyn,52.921,-4.056496,SH618379
Llandeilo,51.885,-3.987,SN633226
Llandovery,51.995,-3.803,SN763345
Llandrindod,52.242,-3.379,SO059613
Llandudno,53.321,-3.827,SH783819
Llandudno_Junction,53.284,-3.809,SH794778
Llandybie,51.821,-4.004,SN619154
Llanelli,51.674,-4.161,SS506994
Llanfairfechan,53.257,-3.983,SH677751
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,53.221,-4.209,SH525715
Llangadog,51.940,-3.893,SN699285
Llangammarch,52.114,-3.555,SN935473
Llangennech,51.691,-4.079,SN563012
Llangynllo,52.35000,-3.16167,SO209730
Llanharan,51.538,-3.441,ST001830
Llanhilleth,51.7003389,-3.1370333,SO216007
Llanishen,51.5328,-3.1818,ST181821
Llanrwst,53.139,-3.795,SH800616
Llansamlet,51.65917,-3.89500,SS697975
Llantwit_Major,51.410,-3.482,SS970689
Llanwrda,51.963,-3.872,SN714310
Llanwrtyd,52.105,-3.632,SN883464
Llwyngwril,52.667,-4.088,SH589097
Llwynypia,51.6335,-3.4533,SS995937
Lochailort,56.8814,-5.6634,NM768826
Loch_Awe,56.4021,-5.0412,NN124274
Loch_Eil_Outward_Bound,56.8554,-5.1929,NN054783
Locheilside,56.8560,-5.2903,NM994786
Lochgelly,56.1349,-3.3135,NT185943
Lochluichart,57.6218,-4.8091,NH323625
Lochwinnoch,55.7867,-4.6164,NS360579
Lockerbie,55.1231,-3.3541,NY137817
Lockwood,53.634790,-1.800800,SE132153
Charing_Cross,51.508,-0.125,
Euston,51.5284,-0.1331,
Fenchurch_Street,51.51167,-0.07881,
London_Fields,51.5407,-0.0577,
London_King%27s_Cross,51.5309,-0.1233,
London_Road_(Brighton),50.83667,-0.13639,TQ313057
London_Road_(Guildford),51.240764,-0.565277,TQ002500
St_Pancras,51.530,-0.125,
London_Waterloo_East,51.5033,-0.11475,
Waterloo_International,51.502973,-0.114809,
Londonderry,54.992069,-7.313788,
Loop_Platform,54.326,-5.722,
Long_Buckby,52.295,-1.086,SP623666
Long_Eaton,52.88500,-1.28722,SK481321
Long_Preston,54.017,-2.256,SD833579
Longbeck,54.589370,-1.031180,NZ627220
Longbridge,52.396,-1.980,SP013775
Longcross,51.385,-0.595,SU978660
Longfield,51.3960750,0.3004889,TQ601688
Longniddry,55.9763,-2.8884,NT446762
Longport,53.042,-2.216,SJ855494
Longton,52.990,-2.137,SJ908436
Looe,50.3594,-4.45653,SX253539
Lostock,53.573,-2.494,SD674086
Lostock_Gralam,53.268,-2.465,SJ690746
Lostock_Hall,53.724,-2.687,SD547255
Lostwithiel,50.40700,-4.66577,SX106597
Loughborough,52.7790750,-1.1960472,SK543204
Loughborough_Junction,51.4661,-0.102,
Lowdham,53.00667,-0.99806,SK673459
Lower_Sydenham,51.4245,-0.0336,
Lowestoft,52.4742,1.7498,TM547928
Ludlow,52.371,-2.716,SO513750
Lurgan,54.467,-6.338,
Luton,51.88227,-0.41432,TL092216
Luton_Airport_Parkway,51.873,-0.396,TL105205
Luxulyan,50.3903,-4.74799,SX047581
Lydney,51.715,-2.531,SO633020
Lye,52.46000,-2.11556,SO922846
Lymington_Pier,50.758,-1.529,SZ332955
Lymington_Town,50.761,-1.537,SZ327958
Lympstone_Commando,50.6625,-3.4410,SX982857
Lympstone_Village,50.64884,-3.43166,SX989841
Lytham,53.7392,-2.9643,SD364274
Macclesfield,53.2595,-2.1217,SJ919735
Machynlleth,52.595,-3.855,SH744013
Maesteg,51.6096,-3.6547,SS855913
Maesteg_(Ewenny_Road),51.6053,-3.6483,SS859908
Magheramorne,54.81556,-5.76667,
Maghull,53.5064,-2.9311,SD383015
Maiden_Newton,50.780,-2.569,SY599979
Maidenhead,51.519,-0.723,SU886807
Maidstone_Barracks,51.2773056,0.5140889,TQ754561
Maidstone_East,51.278,0.521,TQ758561
Maidstone_West,51.2706944,0.5156944,TQ755553
Malden_Manor,51.385,-0.261,
Mallaig,57.0056,-5.8302,NM675970
Malton,54.132,-0.797,SE787713
Malvern_Link,52.125150,-2.319403,SO782474
Manchester_Airport,53.36500,-2.27306,SJ819853
Manchester_United_Football_Ground,53.4621,-2.2914,SJ806961
Manea,52.498,0.178,TL479911
Mannez_Quarry,49.727,-2.167,
Manningtree,51.949,1.045,TM093322
Manor_Park,51.5526,0.0463,
Manor_Road,53.395,-3.171,SJ222893
Manorbier,51.660,-4.792,SS069994
Manors,54.973,-1.605,NZ252642
Mansfield,53.14222,-1.19861,SK536608
Mansfield_Woodhouse,53.16306,-1.20139,SK534632
March,52.5605,0.0905,TL418978
Marden,51.175,0.493,TQ743447
Margate,51.3852889,1.3721806,TR347705
Marino,54.6470,-5.8174,
Market_Harborough,52.48,-0.9094,SP741874
Market_Rasen,53.384,-0.337,TF107887
Markinch,56.2005,-3.1308,NO299015
Marks_Tey,51.8807528,0.7827556,TL916239
