Station,Latitude,Longitude,OS Grid Ref
Marlow,51.571,-0.766,SU855865
Marple,53.401,-2.057,
Marsden,53.603230,-1.930700,SE046118
Marske,54.587425,-1.019000,NZ634218
Marston_Green,52.467,-1.756,SP166854
Martin_Mill,51.171,1.348,TR341466
Martins_Heron,51.408,-0.725,SU887683
Marton,54.5443,-1.1985,NZ519168
Maryhill,55.8974,-4.3016,NS561695
Maryland,51.546,0.0059,
Maryport,54.712,-3.495,NY037361
Matlock,53.138,-1.559,SK296602
Matlock_Bath,53.122,-1.558,SK297584
Mauldeth_Road,53.43389,-2.2087500,SJ862931
Maxwell_Park,55.8376,-4.2888,NS567628
Maybole,55.3546,-4.6855,NS298100
Maze_Hill,51.4826,0.0030,
Medstead_and_Four_Marks,51.1131,-1.0471,SU668353
Meldreth,52.0907,0.0089,TL377455
Melksham,51.3798,-2.1446,ST900645
Melton,52.104,1.338,TM284503
Melton_Mowbray,52.761,-0.886,SK752187
Menheniot,50.4269,-4.4103,SX289612
Menston,53.89234,-1.73555,SE174440
Meols,53.3992,-3.1552,SJ233897
Meols_Cop,53.646,-2.975,SD356170
Meopham,51.3864083,0.3569972,TQ640678
Merstham,51.264,-0.150,TQ291532
Merthyr_Tydfil,51.7444,-3.3773,SO050059
Merthyr_Vale,51.6866,-3.3370,ST076995
Metheringham,53.139,-0.391,TF077614
MetroCentre,54.958911,-1.664898,[iban],53.491,-1.289,SK472996
Micheldever,51.182,-1.261,SU517428
Micklefield,53.7887,-1.3254,SE445326
Middlesbrough,54.579100,-1.234720,NZ495207
Middlewood,53.360,-2.083,SJ945848
Midgham,51.3961,-1.1783,SU572666
Milford,51.163,-0.637,SU954413
Milford_Haven,51.715,-5.041,SM900062
Mill_Hill_(Lancashire),53.735,-2.502,SD670266
Mill_Hill_Broadway,51.6130,-0.2489,TQ213918
Millbrook_(Bedfordshire),52.0538,-0.5338,TL007405
Millbrook_(Hampshire),50.9116,-1.4343,SU398125
Milliken_Park,55.8247,-4.5344,NS413620
Millom,54.211,-3.271,SD171801
Mills_Hill,53.5511,-2.1717,SD887060
Milngavie,55.9412,-4.3145,NS555744
Milnrow,53.6080,-2.1117,SD926123
Milton_Keynes_Central,52.035,-0.773,SP841380
Minffordd,52.926,-4.084,SH599385
Minster,51.329,1.317,TR311641
Mirfield,53.6716,-1.6933,SE203195
Mistley,51.944,1.081,TM118317
Mitcham_Eastfields,51.4077,-0.1547,
Mobberley,53.330,-2.333,SJ778814
Moira,54.492,-6.215,
Monifieth,56.4799,-2.8175,NO497322
Monks_Risborough,51.736,-0.829,SP809047
Montpelier,51.4684,-2.5887,ST592745
Montrose,56.7129,-2.4722,NO711579
Moorside,53.5163,-2.3526,SD767022
Moorthorpe,53.594920,-1.304970,SE460111
Morar,56.9690,-5.8222,NM677929
Morchard_Road,50.832,-3.776,SS750051
Morden_South,51.3965,-0.199,
Morecambe,54.070,-2.870,SD432641
Moreton_(Dorset),50.701,-2.313,SY779890
Moreton_(Merseyside),53.408,-3.113,SJ260906
Moreton-in-Marsh,51.992,-1.700,SP207326
Morfa_Mawddach,52.7077,-4.0316,SH628141
Morley,53.750,-1.591,SE270282
Morpeth,55.1622,-1.6829,[iban],51.3720528,-1.0356167,SU672641
Mortlake,51.4682,-0.2672,
Moses_Gate,53.5563,-2.4017,SD734067
Moss_Side,53.7649,-2.9429,SD379302
Mossley,53.515,-2.042,SD973020
Mossley_Hill,53.379,-2.915,SJ392873
Mossley_West,54.69694,-5.95139,
Mosspark,55.8406,-4.3471,NS530633
Moston,53.52333,-2.17111,SD887029
Motherwell,55.791570,-3.994208,NS750571
Motspur_Park,51.3958,-0.2397,
Mottingham,51.4401,0.0504,
Mottisfont_%26_Dunbridge,51.0339,-1.5469,SU318261
Mouldsworth,53.232,-2.732,SJ512707
Moulsecoomb,50.84639,-0.11889,TQ325069
Mount_Florida,55.8268,-4.2611,NS584615
Mount_Vernon,55.8405,-4.1326,NS665628
Mountain_Ash,51.6817,-3.3765,ST049989
Muir_of_Ord,57.5175,-4.4602,NH527501
Muirend,55.8101,-4.2739,NS575597
Musselburgh,55.9335,-3.0725,NT331716
Mytholmroyd,53.729120,-1.981840,SE012258
Nafferton,54.01120,-0.38400,TA058584
Nailsea_and_Backwell,51.41952,-2.75030,ST479692
Nairn,57.5803,-3.8716,NH881560
Nantwich,53.063,-2.519,SJ653519
Narberth,51.799,-4.727,SN120147
Narborough,52.5708,-1.2032,SP541973
Navigation_Road,53.3953,-2.3433,SJ772888
Neath,51.662,-3.807,SS751974
Needham_Market,52.1526,1.0554,TM091548
Neilston,55.7829,-4.4269,NS479570
Nelson_(Lancashire),53.835,-2.214,SD860376
Neston,53.292,-3.064,SJ292777
Netherfield,52.96139,-1.07917,SK619408
Nethertown,54.457,-3.566,NX985079
Netley,50.875,-1.342,SU464085
New_Barnet,51.6487,-0.1733,
New_Beckenham,51.4164,-0.0348,
New_Brighton,53.437,-3.049,SJ304939
New_Clee,53.574,-0.059,TA286103
New_Cumnock,55.4022,-4.1832,NS618142
New_Eltham,51.4375,0.0722,
New_Holland,53.702,-0.360,TA083240
New_Hythe,51.313,0.455,TQ711599
New_Lane,53.611,-2.868,SD427131
New_Malden,51.4039,-0.256,
New_Mills_Central,53.365,-2.006,SJ997853
New_Mills_Newtown,53.360,-2.009,SJ995847
New_Milton,50.756,-1.658,SZ242951
New_Pudsey,53.804720,-1.680560,SE211343
New_Southgate,51.6142,-0.1432,
Newark_Castle,53.08056,-0.81333,SK795543
Newark_North_Gate,53.081,-0.799,SK804545
Newbridge_(Caerphilly),51.6658083,-3.1428139,ST210969
Newbury,51.398,-1.323,SU471667
Newbury_Racecourse,51.398,-1.308,SU482668
Newcastle_Central,54.9686,-1.6171,NZ246638
Newcraighall,55.9330,-3.0908,NT319716
Newhaven_Harbour,50.790,0.055,TQ449009
Newhaven_Town,50.795,0.055,TQ449014
Newhey,53.60083,-2.09444,
Newington,51.3534,0.6681,TQ858649
Newmarket_(Suffolk),52.2383,0.4073,TL 643 627
Newport_(Essex),51.980,0.215,TL522335
Newport_High_Street,51.5896,-2.9990,ST309883
Newquay,50.41450,-5.07529,SW815617
Newry,54.1885,-6.3625,
Newstead,53.0700,-1.2219,SK522528
Newton_(Lanark),55.8188,-4.1337,NS693608
Newton_Abbot,50.5300,-3.5997,SX867712
Newton_Aycliffe,54.6137,-1.5898,NZ265243
Newton_for_Hyde,53.457,-2.067,SJ956955
Newton-on-Ayr,55.4743,-4.6262,NS341232
Newton_St_Cyres,50.77884,-3.58915,SX880989
Newton-le-Willows,53.453,-2.614,SJ593953
Newtonmore,57.0595,-4.1184,NN715984
Newtown_(Powys),52.51222,-3.31194,SO111913
Ninian_Park,51.47639,-3.20111,ST166759
Nitshill,55.8119,-4.3603,NS521601
Norbiton,51.4124,-0.2838,
Norbury,51.4114,-0.1214,
Normans_Bay,50.826,0.389,TQ683056
Normanton,53.700490,-1.423520,SE381228
North_Berwick,56.0566,-2.7310,NT546851
North_Camp,51.276,-0.731,SU886537
North_Dulwich,51.4543,-0.0887,
North_Fambridge,51.649,0.682,TQ856978
North_Llanrwst,53.144,-3.803,SH795622
North_Queensferry,56.0124,-3.3947,NT131808
North_Road,54.5356,-1.5538,NZ289157
North_Sheen,51.4656,-0.2865,
North_Walsham,52.8169,1.3846,TG281297
North_Woolwich,51.4994,0.0623,TQ432798
Northallerton,54.3327,-1.4415,SE364931
Northampton,52.2383,-0.9071,SP747604
Northfield,52.408,-1.964,SP024789
Northfleet,51.4459528,0.3239556,TQ615744
Northolt_Park,51.5574,-0.3595,
Northumberland_Park,51.6017,-0.0541,
Northwich,53.261,-2.497,SJ669739
Norton_Bridge,52.86583,-2.19028,SJ872298
Norwich,52.627,1.307,TG239083
Norwood_Junction,51.3972,-0.075,
Nuneaton,52.5264,-1.4636,SP364921
Nunhead,51.4671,-0.0527,
Nunthorpe,54.527895,-1.169580,NZ538150
Nutbourne,50.846,-0.883,SU787057
Nutfield,51.227,-0.133,TQ304491
Oakengates,52.693,-2.450,SJ696107
Oakham,52.67250,-0.73444,SK856090
Oakleigh_Park,51.6379,-0.1667,
Oban,56.4121,-5.4749,NM857298
Ockley,51.152,-0.336,TQ164404
Okehampton,50.73244,-3.99632,SX592944
Old_Hill,52.471,-2.056,SO962858
Old_Roan,53.4868,-2.9508,SJ370993
Oldfield_Park,51.3792,-2.3807,ST736645
Olton,52.439,-1.804,SP134822
Ore,50.867,0.592,TQ824106
Ormskirk,53.5692,-2.8811,SD417084
Orpington,51.3741,0.0885,
Orrell,53.5301,-2.7090,SD531039
Orrell_Park,53.4620,-2.9628,SJ361965
Otford,51.313,0.197,TQ532593
Oulton_Broad_North,52.4777,1.7157,TM524931
Oulton_Broad_South,52.4696,1.7076,TM518922
Outwood,53.71510,-1.51043,SE324244
Overpool,53.284,-2.925,SJ384767
Overton,51.254,-1.260,SU517508
Oxenholme_Lake_District,54.305,-2.722,SD531901
Oxford,51.7534,-1.2703,SP504063
Oxshott,51.336,-0.362,TQ141609
Oxted,51.258,-0.005,TQ393528
Paddington,51.5173,-0.1774,
Paddock_Wood,51.1822,0.3890,TQ670452
Padgate,53.4057,-2.5570,SJ630900
Paignton,50.435,-3.565,SX889605
Paisley_Canal,55.8402,-4.4227,NS483634
Paisley_Gilmour_Street,55.8474,-4.4242,NS482642
Paisley_St_James,55.8519,-4.4419,NS472648
Palmers_Green,51.6184,-0.1102,
Pangbourne,51.4853,-1.09,SU632766
Pannal,53.958450,-1.532740,SE307514
Pantyffynnon,51.779,-3.997,SN622107
Par,50.355,-4.70465,SX077541
Parbold,53.591,-2.771,SD490107
Park_Street,51.7249,-0.3402,TL147042
Parkstone,50.723,-1.949,SZ037915
Parson_Street,51.43320,-2.60860,ST578706
Parton,54.570,-3.582,NX979206
Patchway,51.5258,-2.5623,ST610809
Patricroft,53.485,-2.357,SJ763987
Patterton,55.7906,-4.3352,NS536576
Peartree,52.89728,-1.47285,SK356335
Peckham_Rye,51.46989,-0.06886,
Pegswood,55.178,-1.644,NZ227871
Pemberton,53.5306,-2.6692,SD557039
Pembrey_and_Burry_Port,51.684,-4.248,SN447007
Pembroke,51.673,-4.906,SM991011
Pembroke_Dock,51.694,-4.938,SM970035
Pen-y-Bont,52.274,-3.322,SO097648
Penally,51.659,-4.722,SS118990
Penarth,51.4355,-3.1745,ST184714
Pencoed,51.5233,-3.5022,SS958815
Pengam,51.6701,-3.2301,ST150975
Penge_East,51.4191,-0.0537,
Penge_West,51.4174,-0.0648,
Penhelig,52.546,-4.035,SN620961
Penistone,53.526,-1.623,SE250033
Penkridge,52.724,-2.119,SJ920139
Penmaenmawr,53.270,-3.924,SH718765
Penmere,50.1504,-5.0830,SW798323
Penrhiwceiber,51.6702,-3.3601,ST060977
Penrhyn,52.93514,-4.06484,SH613395
Penrhyndeudraeth,52.929,-4.065,SH613388
Penrith,54.662,-2.758,NY511299
Penryn,50.1708,-5.11155,SW779346
Pensarn,52.830248,-4.110966,SH578279
Penshurst,51.197,0.173,TQ519464
Pentre-bach,51.7250,-3.3626,SO060037
Penychain,52.903,-4.339,SH428364
Penyffordd,53.143,-3.055,SJ295611
Penzance,50.12226,-5.53223,SW475306
Perranwell,50.21666,-5.11142,SW780398
Perry_Barr,52.516,-1.902,SP066909
Pershore,52.130,-2.072,SO951480
Peterborough,52.5748,-0.2502,TL186988
Petersfield,51.007,-0.941,SU743235
Petts_Wood,51.3889,0.0742,
Pevensey_and_Westham,50.81583,0.32475,TQ638043
Pevensey_Bay,50.8176,0.3425,TQ651046
Pewsey,51.342,-1.771,SU160603
Pilning,51.5563,-2.6265,ST566844
Pinhoe,50.7377,-3.4698,SX962941
Pitlochry,56.7023,-3.7353,NN938580
Pitsea,51.560,0.506,TQ738875
Plas_Halt,52.948,-4.003,SH654408
Pleasington,53.731,-2.544,SD642262
Plockton,57.3336,-5.6659,NG794329
Pluckley,51.156,0.747,TQ922432
Plumley,53.275,-2.420,SJ721754
Plumpton,50.929,-0.060,TQ364161
Plumstead,51.4897,0.0844,
Plymouth,50.37780,-4.14301,SX476553
Pokesdown,50.731,-1.825,SZ124924
Polegate,50.82111,0.24611,TQ582048
Polesworth,52.626,-1.610,SK264032
Pollokshaws_East,55.8248,-4.2872,NS568614
Pollokshaws_West,55.8239,-4.3014,NS559613
Pollokshields_East,55.8407,-4.2690,NS580632
Pollokshields_West,55.8376,-4.2761,NS575628
Polmont,55.9846,-3.7149,NS930781
Polsloe_Bridge,50.73119,-3.50169,SX941934
Ponders_End,51.6421,-0.03518,TQ360955
Pont-y-Pant,53.065,-3.863,SH752536
Pontarddulais,51.7170,-4.0454,SN587040
Pontefract_Baghill,53.692,-1.303,SE461219
Pontefract_Monkhill,53.6988,-1.3040,SE460227
Pontefract_Tanshelf,53.694,-1.319,SE450221
Pontlottyn,51.7466,-3.2794,SO117061
Pontyclun,51.5239,-3.3921,ST035815
Pontypool_and_New_Inn,51.6974,-3.0133,SO300003
Pontypridd,51.5994,-3.3419,ST071898
Poole,50.719,-1.983,SZ012911
Poppleton,53.975954,-1.148157,SE559536
Port_Glasgow,55.9335,-4.6902,NS320744
Port_Sunlight,53.349,-2.998,SJ336840
Port_Talbot_Parkway,51.592,-3.781,SS766896
Portadown,54.425,-6.446,
Portchester,50.84889,-1.12500,SU617058
Porth,51.6124,-3.4075,ST025913
Porthmadog,52.931,-4.134,SH565391
Porthmadog_Harbour,52.9239,-4.1270,SH571384
Portlethen,57.0614,-2.1280,NO923967
Portrush,55.202554,-6.653696,
Portslade,50.83556,-0.20556,TQ264055
Portsmouth_and_Southsea,50.798448,-1.090393,SU641002
Portsmouth_Arms,50.95697,-3.95086,SS630193
Portsmouth_Harbour,50.79714,-1.107044,SU629000
Possilpark_and_Parkhouse,55.8901,-4.2578,NS588686
Potters_Bar,51.697,-0.194,TL249014
Poulton-le-Fylde,53.8484,-2.9906,SD349395
Poynton,53.3503,-2.1345,SJ911837
Poyntzpass,54.2924,-6.3720,
Prees,52.8992,-2.6895,SJ537337
Prescot,53.42358,-2.79892,SJ470921
Prestatyn,53.336,-3.407,SJ063830
Prestbury,53.293,-2.145,SJ904773
Preston,53.7560,-2.7072,SD534290
Preston_Park,50.84583,-0.15500,TQ299067
Prestonpans,55.9529,-2.9750,NT392737
Prestwick_Town,55.5020,-4.6143,NS349262
Priesthill_%26_Darnley,55.8120,-4.3430,NS532601
Princes_Risborough,51.718,-0.844,SP799027
Prittlewell,51.551,0.711,TQ880870
Prudhoe,54.965722,-1.865056,NZ087634
Pulborough,50.957,-0.517,TQ042186
Purley,51.3377,-0.1135,
Purley_Oaks,51.3469,-0.0987,
Putney,51.4611,-0.2162,
Pwllheli,52.888,-4.417,SH375350
Pyle,51.526,-3.698,SS823820
Quakers_Yard,51.6604,-3.3231,ST085965
Queenborough,51.4156417,0.7497444,TQ913721
Queen%27s_Park_(Glasgow),55.8353,-4.2669,NS581625
Queens_Road_Peckham,51.4736,-0.0573,
Queenstown_Road_(Battersea),51.4748,-0.147,
Quintrell_Downs,50.40440,-5.02846,SW848604
Radcliffe,52.948889,-1.036667,SK648394
Radlett,51.685,-0.317,TQ164998
Radley,51.686,-1.240,SU526988
Radyr,51.5165944,-3.24917,ST134804
Rainford,53.517,-2.789,SD478025
Rainham_(Kent),51.366411,0.611328,TQ818662
Rainhill,53.417112,-2.767604,SJ491914
Ramsgate,51.3421,1.4018,TR371657
Ramsgreave_and_Wilpshire,53.780,-2.479,SD685316
Rannoch,56.6859,-4.5770,NN422578
Rauceby,52.985194,-0.456265,TF037442
Ravenglass_for_Eskdale,54.356,-3.409,SD085964
Ravensbourne,51.4141,-0.0075,
Ravensthorpe,53.675660,-1.655550,SE228199
Rawcliffe,53.68902,-0.95900,SE687218
Rayleigh,51.589,0.601,TQ802910
Raynes_Park,51.4094,-0.2299,
Reading,51.4590,-0.9722,SU714738
Reading_West,51.455142,-0.990516,SU702733
Rectory_Road,51.559,-0.068,
Redbridge,50.9198,-1.4702,SU373135
Redcar_British_Steel,54.6096,-1.1130,NZ573241
Redcar_Central,54.616,-1.071,NZ600249
Redcar_East,54.609,-1.052,NZ613241
Reddish_North,53.449,-2.156,SJ897947
Reddish_South,53.4361,-2.1580,SJ895932
Redditch,52.306,-1.945,SP038675
Redhill,51.24022,-0.165900,TQ281506
Redland,51.4683,-2.5994,ST584745
Redruth,50.23320,-5.22602,SW700420
Reigate,51.242,-0.204,TQ254507
Renton,55.9704,-4.5863,NS386782
Retford,53.315,-0.948,SK701803
Rhiwbina,51.5211,-3.2140,ST158809
Rhoose_Cardiff_International_Airport,51.3872,-3.3489,ST062662
Rhosneigr,53.235,-4.507,SH328737
Rhyd_Ddu,53.051444,-4.133194,SH571525
Rhyl,53.318,-3.489,SJ009811
Rhymney,51.7589,-3.2896,SO110074
Ribblehead,54.2057,-2.3609,SD765789
Rice_Lane,53.4576,-2.9628,SJ361960
Riddlesdown,51.3323,-0.0996,
Ridgmont,52.026,-0.595,SP965373
Riding_Mill,54.948778,-1.971861,NZ019615
Risca_and_Pontymister,51.60554,-3.09304,ST245902
Rishton,53.764,-2.420,SD723298
Robertsbridge,50.985,0.469,TQ733235
Roby,53.410,-2.856,SJ432906
Rochdale,53.610,-2.1541,SD899126
Roche,50.4186,-4.83039,SW989614
Rochester,51.3853,0.5109,TQ747681
Rochford,51.582,0.702,TQ873904
Rock_Ferry,53.373,-3.011,SJ328866
Rogart,57.9886,-4.1584,NC724019
Rogerstone,51.596,-3.067,ST262890
Rolleston,53.06528,-0.89972,SK737525
Roman_Bridge,53.0443,-3.9214,SH712514
Romford,51.5749,0.1827,
Romiley,53.414,-2.089,SJ941908
Romsey,50.9927,-1.4933,SU356216
Roose,54.115,-3.195,SD220694
Ropley,51.0876,-1.1024,SU629324
Rose_Grove,53.787,-2.282,SD815322
Rose_Hill,53.396,-2.076,SJ950887
Rosyth,56.0455,-3.4269,NT112845
Rotherham_Central,53.4322,-1.3605,SK425930
Rotherhithe,51.5008,-0.0522,
Roughton_Road,52.917917,1.299733,TG219407
Rowlands_Castle,50.892,-0.957,SU734108
Rowley_Regis,52.477,-2.031,SO980866
Roy_Bridge,56.8884,-4.8376,NN272810
Roydon,51.775,0.036,TL405104
Royston,52.053,-0.027,TL353412
Ruabon,52.987176,-3.043363,SJ303438
Rufford,53.635,-2.807,SD466156
Rugby,52.379,-1.250,SP511759
Rugeley_Town,52.754,-1.937,SK043174
Rugeley_Trent_Valley,52.770,-1.930,SK048191
Runcorn,53.339,-2.739,SJ508826
Runcorn_East,53.327,-2.665,SJ557814
Ruskington,53.04143,-0.38050,TF086505
Ruswarp,54.470,-0.628,NZ890091
Rutherglen,55.8312,-4.2136,NS615619
Ryde_Esplanade,50.733,-1.160,SZ593929
Ryde_Pier_Head,50.739,-1.160,SZ593935
Ryde_St_John%27s_Road,50.724,-1.157,SZ596919
Ryder_Brow,53.45694,-2.17389,SJ885955
Rye,50.952,0.731,TQ918205
Rye_House,51.769,0.006,TL384097
St_Albans_City,51.7504,-0.3274,TL155070
St_Albans_Abbey,51.7447,-0.3426,TL145063
St_Andrews_Road,51.5132,-2.6962,ST517795
St_Annes-on-the-Sea,53.7531,-3.0290,SD322290
St_Austell,50.3397,-4.79028,SX016525
St_Bees,54.493,-3.591,NX970119
St_Budeaux_Ferry_Road,50.40141,-4.18680,SX446580
St_Budeaux_Victoria_Road,50.40210,-4.18765,SX446581
St_Columb_Road,50.39820,-4.94070,SW910595
St_Denys,50.9220,-1.3880,SU431138
St_Erth,50.17140,-5.44374,SW541357
St_Germans,50.39430,-4.30876,SX360574
St_Helens_Central,53.4529,-2.730,SJ516953
St_Helens_Junction,53.434,-2.700,SJ535932
St._Helier,51.3901,-0.1985,
St_Ives,50.20890,-5.47824,SW519401
St_James_Park,50.73059,-3.52233,SX925934
St_James_St_Walthamstow,51.581,-0.0323,
St_Johns,51.4691,-0.0225,
St_Keyne_Wishing_Well_Halt,50.4223,-4.46368,SX251610
St_Leonards_Warrior_Square,50.856,0.561,TQ803093
St_Margarets_(Herts),51.788,0.001,TL381118
St_Mary_Cray,51.394,0.106,
St_Michaels,53.3757,-2.9529,SJ367869
St._Neots,52.232,-0.247,TL197607
St_Pancras,51.530,-0.125,
Salford_Central,53.4828,-2.2558,SJ831984
Salford_Crescent,53.48639,-2.27583,SJ818988
Salfords,51.202,-0.162,TQ285462
Salhouse,52.6756,1.3915,TG293140
Salisbury,51.0705,-1.8055,SU136301
Saltaire,53.8385,-1.7904,SE138380
Saltash,50.40719,-4.20924,SX431587
Saltburn,54.5835,-0.9740,NZ664214
Saltcoats,55.6340,-4.7849,NS248413
Saltmarshe,53.7222,-0.8070,SE786257
Salwick,53.7819,-2.8195,SD461320
Sampford_Courtenay,50.76975,-3.94896,SX626985
Sandal_and_Agbrigg,53.663000,-1.481000,SE343186
Sandbach,53.150,-2.394,SJ737615
Sanderstead,51.3484,-0.094,
Sandhills,53.4300,-2.9917,SJ342930
Sandhurst_(Berks),51.346,-0.804,SU833615
Sandling,51.090,1.066,TR148368
Sandown,50.657,-1.162,SZ593844
Sandplace,50.3872,-4.46481,SX248570
Sandwell_and_Dudley,52.508637,-2.011776,SO992900
Sandwich,51.270,1.343,TR332576
Sandy,52.125,-0.281,TL177487
Sankey,53.3923,-2.6506,SJ568885
Sanquhar,55.3710,-3.9248,NS780102
Sarn,51.5388,-3.5898,SS898834
Saundersfoot,51.722,-4.717,SN123061
Saunderton,51.676,-0.825,SU813981
Sawbridgeworth,51.814,0.16,TL490150
Saxilby,53.267,-0.664,SK892752
Saxmundham,52.2150,1.4901,TM385631
Scarborough,54.279800,-0.405500,TA039883
Scarva,54.33222,-6.36639,
Scotscalder,58.4829,-3.5521,ND096560
Scotstounhill,55.8849,-4.3524,NS529682
Scunthorpe,53.58618,-0.65100,SE893108
Sea_Mills,51.4799,-2.6498,ST549758
Seaforth_%26_Litherland,53.4657,-3.0050,SJ333970
Seaham,54.837,-1.341,NZ420495
Seahill,54.6609,-5.7680,
Seamer,54.24058,-0.41707,[iban],54.396,-3.485,NY036011
Seaton_Carew,54.658,-1.200,NZ516295
Seer_Green_and_Jordans,51.6098,-0.6079,SU965910
Selby,53.783000,-1.063440,SE618322
Selhurst,51.3921,-0.0883,
