Station,Latitude,Longitude,OS Grid Ref
Sellafield,54.417,-3.510,NY020034
Selling,51.2772111,0.9411056,TR052572
Selly_Oak,52.441,-1.935,SP044826
Settle,54.0670,-2.2808,SD817634
Seven_Kings,51.5635,0.0969,
Seven_Sisters,51.582222,-0.075278,
Sevenoaks,51.27639,0.18167,TQ522553
Severn_Beach,51.5598,-2.6642,ST540847
Shadwell,51.5112,-0.0569,
Shalford,51.214,-0.567,TQ002471
Shanklin,50.633767,-1.179073,SZ580819
Shaw_and_Crompton,53.5762,-2.0898,SD941088
Shawford,51.022,-1.328,SU472249
Shawlands,55.8293,-4.2924,NS565619
Sheerness_On_Sea,51.4410,0.7585,TQ917748
Shelford,52.149,0.140,TL465522
Shenfield,51.6307,0.3297,TQ613949
Shenstone,52.639,-1.844,SK106046
Shepherds_Well,51.188194,1.22972,TR257481
Shepherd%27s_Bush,51.505128,-0.217561,
Shepley,53.588950,-1.705370,SE196103
Shepperton,51.396861,-0.446694,TQ081676
Shepreth,52.114,0.031,TL392481
Sherborne,50.944,-2.513,ST640161
Sherburn-in-Elmet,53.797400,-1.232800,SE506337
Sheringham,52.941,1.211,TG156430
Shettleston,55.8536,-4.1599,NS648643
Shieldmuir,55.7774,-3.9578,NS773554
Shifnal,52.666,-2.372,SJ749076
Shildon,54.6262,-1.6368,NZ235257
Shiplake,51.511,-0.883,SU776797
Shipley,53.8331,-1.7734,SE150374
Shippea_Hill,52.430,0.413,TL641841
Shipton,51.866,-1.593,SP281186
Shirebrook,53.2041,-1.2026,SK533677
Shirehampton,51.4844,-2.6792,ST529763
Shireoaks,53.325,-1.168,SK555811
Shirley_(West_Midlands),52.403,-1.845,SP106783
Shoreditch_High_Street,51.5234,-0.0768,
Shoeburyness,51.531,0.795,TQ939850
Sholing,50.897,-1.364,SU447109
Shoreham,51.332,0.189,TQ525615
Shoreham-by-Sea,50.83417,-0.27139,TQ218052
Shortlands,51.4064,0.0013,
Shotton,53.213,-3.038,SJ307689
Shotts,55.8186,-3.7989,NS874598
Shrewsbury,52.712,-2.75,SJ494129
Sidcup,51.4338,0.104,
Sileby,52.7312278,-1.1095611,SK602151
Silecroft,54.226,-3.335,SD130819
Silkstone_Common,53.5350,-1.5635,SE290043
Silver_Street,51.615,-0.067,
Silverdale,54.170,-2.804,SD476751
Silvertown,51.5019,0.0452,
Singer,55.9075,-4.4055,NS497708
Sittingbourne,51.3420083,0.7348083,TQ905638
Skegness,53.143,0.334,TF562631
Skewen,51.661,-3.847,SS723974
Skipton,53.9586,-2.0264,SD983513
Slade_Green,51.4678,0.1904,
Slaithwaite,53.623800,-1.881480,SE079141
Slateford,55.9265,-3.2441,NT223710
Sleaford,52.995488,-0.410350,TF067454
Sleights,54.461100,-0.662600,NZ867081
Slough,51.512,-0.592,SU978801
Small_Heath,52.463,-1.858,SP096850
Smallbrook_Junction,50.711,-1.155,SZ596906
Smethwick_Galton_Bridge,52.50222,-1.98028,SP014893
Smethwick_Rolfe_Street,52.496,-1.971,SP021887
Smithy_Bridge,53.6333,-2.1134,SD925151
Snaith,53.69279,-1.02600,SE643222
Snodland,51.330,0.448,TQ706618
Snowdown,51.215,1.214,TR245511
Sole_Street,51.3831917,0.3781472,TQ655675
Solihull,52.41472,-1.78889,SP144796
Somerleyton,52.5102,1.6522,TM479965
South_Acton,51.4994,-0.2707,
South_Bank,54.584,-1.177,NZ532212
South_Bermondsey,51.4878,-0.0544,
South_Croydon,51.3629,-0.0937,
South_Elmsall,53.5948,-1.2854,SE473111
South_Greenford,51.5342,-0.3369,
South_Gyle,55.9366,-3.2998,NT189722
South_Hampstead,51.5408,-0.1802,TQ263840
South_Kenton,51.5708,-0.3087,
South_Merton,51.403,-0.2062,
South_Milford,53.782420,-1.251140,SE494320
South_Ruislip,51.5565,-0.3988,
South_Tottenham,51.5802,-0.072,
South_Wigston,52.5824,-1.1339,SP587986
South_Woodham_Ferrers,51.650,0.607,TQ804977
Southall,51.506,-0.3783,
Southampton_Airport_Parkway,50.9503,-1.3634,SU448170
Southampton_Central,50.9075,-1.4141,SU412121
Southbourne,50.848,-0.908,SU769059
Southbury,51.6484,-0.0530,
Southease,50.83056,0.03056,TQ430054
Southend_Central,51.53722,0.71167,TQ881855
Southend_East,51.5389,0.7317,TQ894857
Southend_Victoria,51.54167,0.71111,TQ881860
Southminster,51.66006,0.83386,TQ961995
Southport,53.647,-3.002,SD338171
Southwick,50.83250,-0.23694,TQ242051
Sowerby_Bridge,53.708,-1.907,SE062235
Spalding,52.7889,-0.1569,TF243228
Spean_Bridge,56.8899,-4.9215,NN221814
Spital,53.3400,-2.9941,SJ338831
Spondon,52.91194,-1.41056,SK397351
Spooner_Row,52.5351,1.0860,TM094975
Spring_Road,52.444,-1.836,SP111828
Springburn,55.8816,-4.2296,NS606676
Springfield,56.2950,-3.0528,NO349119
Squires_Gate,53.7773,-3.0503,SD30883173
Stafford,52.80359,-2.12307,SJ918229
Staines,51.432,-0.503,TQ042714
Stallingborough,53.58713,-0.18357,TA203115
Stalybridge,53.4841,-2.0647,SJ958986
Stamford_(Lincs),52.6480,-0.4798,TF029066
Stamford_Hill,51.5742,-0.0779,TQ333879
Stanford-le-Hope,51.514,0.423,TQ682822
Stanlow_and_Thornton,53.278,-2.841,SJ440760
Stansted_Airport,51.889,0.261,TL556235
Stansted_Mountfitchet,51.901,0.200,TL514248
Staplehurst,51.171,0.550,TQ783444
Stapleton_Road,51.4675,-2.5661,ST607743
Starbeck,53.999004,-1.500653,SE328560
Starcross,50.62781,-3.44768,SX976819
Staveley,54.375,-2.819,SD469980
Stechford,52.484,-1.811,SP128874
Steeton_and_Silsden,53.899980,-1.944380,SE037448
Stepps,55.8901,-4.1406,NS662684
Stevenage,51.902,-0.207,TL234241
Stevenston,55.6343,-4.7499,NS269412
Stewartby,52.069,-0.521,TL014422
Stewarton,55.6821,-4.5181,NS417460
Stockport,53.40500,-2.16278,SJ892898
Stocksfield,54.946750,-1.916639,NZ054613
Stocksmoor,53.594190,-1.723550,SE183108
Stockton,54.5697,-1.3183,NZ441196
Stoke_Mandeville,51.788,-0.784,SP839106
Stoke_Newington,51.565,-0.073,
Stoke-on-Trent,53.0081,-2.181,SJ879456
Stone_(Staffs),52.908,-2.155,SJ896345
Stone_Crossing,51.4513972,0.2639250,TQ573749
Stonebridge_Park,51.5441,-0.2754,
Stonegate,51.020,0.364,TQ658271
Stonehaven,56.9667,-2.2256,NO863861
Stonehouse,51.746,-2.280,SO808052
Stoneleigh,51.363,-0.2485,TQ221642
Stourbridge_Junction,52.448,-2.134,SO909833
Stourbridge_Town,52.455,-2.142,SO904842
Stowmarket,52.190,1.000,TM051588
Stranraer_Harbour,54.9093,-5.0249,NX062613
Stratford-upon-Avon,52.194,-1.716,SP194551
Strathcarron,57.4228,-5.4286,NG942421
Strawberry_Hill,51.4389,-0.3388,
Streatham,51.426,-0.1314,
Streatham_Common,51.4187,-0.1362,
Streatham_Hill,51.438,-0.1271,
Streethouse,53.6762,-1.4000,SE397201
Strines,53.375,-2.033,SJ978864
Stromeferry,57.3523,-5.5509,NG865346
Strood,51.3968,0.5005,TQ740693
Stroud,51.745,-2.219,SO849051
Sturry,51.301056,1.12222,TR177603
Styal,53.348,-2.240,SJ840835
Sudbury,52.036,0.735,TL876410
Sudbury_%26_Harrow_Road,51.554,-0.3167,
Sudbury_Hill_Harrow,51.5589,-0.3358,
Sugar_Loaf,52.082,-3.687,SN844438
Summerston,55.8988,-4.2921,NS567696
Sunbury,51.4182,-0.4176,TQ100699
Sundridge_Park,51.4137,0.0221,
Sunningdale,51.39222,-0.63306,SU952667
Sunnymeads,51.470,-0.559,TQ001755
Surbiton,51.3926,-0.3044,
Surrey_Quays,51.49358,-0.04717,
Sutton_Coldfield,52.564,-1.824,SP118963
Sutton_Common,51.3751,-0.1964,
Sutton_Parkway,53.11389,-1.24583,SK505576
Swale,51.3893083,0.7472611,TQ912691
Swanage,50.61020,-1.96145,SZ029789
Swanley,51.3934,0.1690,TQ509682
Swanscombe,51.449120,0.309867,TQ606747
Swansea,51.6253,-3.9409,SS657936
Swanwick,50.875656,-1.265852,SU517087
Sway,50.785,-1.610,SZ275984
Swaythling,50.9411,-1.3765,SU439159
Swinderby,53.16935,-0.70274,SK868643
Swindon,51.5656,-1.7854,SU149851
Swineshead,52.96969,-0.18725,TF218429
Swinton_(Manchester),53.5148,-2.3367,SD777020
Swinton_(South_Yorkshire),53.4863,-1.3058,SK461990
Sydenham_Hill,51.4326,-0.0802,
Syon_Lane,51.4818,-0.3248,
Syston,52.6941667,-1.0825000,SK621111
Tackley,51.881,-1.297,SP484205
Tadworth,51.292,-0.236,
Taffs_Well,51.5409,-3.2635,ST124832
Tain,57.8144,-4.0519,NH781823
Tal-y-Cafn,53.228,-3.818,SH787717
Talsarnau,52.904418,-4.068134,SH609361
Talybont,52.773,-4.097,SH586214
Tame_Bridge_Parkway,52.552257,-1.975991,SP017949
Tamworth,52.6369,-1.6867,SK213044
Tanygrisiau,52.98580,-3.96303,SH683449
Tan-y-Bwlch,52.95439,-4.01112,SH650415
Taplow,51.524,-0.681,SU915813
Tattenham_Corner,51.3093,-0.2427,
Taunton,51.0228,-3.1035,ST227254
Taynuilt,56.4309,-5.2394,NN003312
Teddington,51.4247,-0.3325,
Teesside_Airport,54.5185,-1.4252,NZ373138
Teignmouth,50.54814,-3.49452,SX942731
Telford_Central,52.681,-2.441,SJ702093
Templecombe,51.002,-2.4164,ST707225
Tenby,51.67250,-4.70667,SN129005
Teynham,51.3333,0.808,TQ956631
Thames_Ditton,51.3886,-0.3383,
Thatcham,51.394,-1.243,SU528663
Thatto_Heath,53.4367,-2.7594,SJ496936
The_Lakes,52.3591,-1.8448,SP106734
Theale,51.433,-1.075,SU644708
Theobalds_Grove,51.692,-0.035,TL358010
Thetford,52.4190,0.7455,TL867836
Thirsk,54.228240,-1.372620,SE409816
Thornaby,54.559270,-1.301000,NZ453184
Thorne_North,53.6162,-0.9724,SE680137
Thorne_South,53.6034,-0.9549,SE692123
Thornford,50.9107,-2.5792,ST593125
Thornliebank,55.8108,-4.3114,NS552599
Thornton_Abbey,53.6545,-0.3231,TA109188
Thornton_Heath,51.3985,-0.1004,
Thorntonhall,55.7683,-4.2506,NS588551
Thorpe_Bay,51.538,0.762,TQ916857
Thorpe_Culvert,53.12303,0.19937,TF472606
Thorpe-le-Soken,51.848,1.162,TM178212
Three_Bridges,51.117,-0.161,TQ288369
Three_Oaks,50.9003,0.6136,TQ838144
Thurgarton,53.02917,-0.96194,SK697484
Thurnscoe,53.545470,-1.308470,SE459056
Thurso,58.5900,-3.5278,ND112679
Thurston,52.25,0.8086,TL918650
Tilbury_Town,51.462,0.354,TQ636763
Tile_Hill,52.3951,-1.5970,SP275775
Tilehurst,51.4715000,-1.0295000,SU674752
Tipton,52.530,-2.066,SO956925
Tir-Phil,51.7209,-3.2459,SO140032
Tisbury,51.061,-2.079,ST945290
Tiverton_Parkway,50.91700,-3.36012,ST045139
Todmorden,53.7138,-2.0997,SD935241
Tolworth,51.3839,-0.2807,
Ton_Pentre,51.6478,-3.4863,SS972953
Tonbridge,51.191,0.271,TQ586460
Tondu,51.5474,-3.5952,SS894843
Tonfanau,52.614,-4.124,SH563038
Tonypandy,51.6200,-3.4492,SS997922
Tooting,51.4196,-0.1603,
Topsham,50.68588,-3.46401,SX966883
Torquay,50.46126,-3.54310,SX905635
Torre,50.4729,-3.5463,SX903648
Totnes,50.43560,-3.68868,SX801609
Totton,50.9178,-1.4826,SU364132
Town_Green,53.5430,-2.9044,SD401055
Trafford_Park,53.4547,-2.3117,SJ794953
Treforest,51.5920,-3.3250,ST083889
Treforest_Estate,51.56806,-3.29000,ST106862
Trehafod,51.6101,-3.3806,ST045910
Treherbert,51.6718,-3.5356,SS938981
Treorchy,51.6575,-3.5061,SS959964
Trimley,51.9767,1.3194,TM280361
Tring,51.801,-0.622,SP950122
Troed-y-rhiw,51.7120,-3.3464,SO070023
Troon,55.5426,-4.6555,NS325308
Trooperslane,54.710059,-5.849477,
Trowbridge,51.3200,-2.2143,ST851578
Truro,50.26400,-5.06432,SW817449
Tulloch,56.8841,-4.7012,NN354802
Tulse_Hill,51.4399,-0.1049,
Tunbridge_Wells,51.130,0.263,TQ584392
Turkey_Street,51.6726,-0.0472,
Tutbury_and_Hatton,52.864,-1.682,SK215296
Twickenham,51.4504,-0.3296,
Twyford,51.476,-0.863,SU790757
Ty_Croes,53.223,-4.475,SH348723
Ty_Glas,51.5217,-3.1971,ST171809
Tygwyn,52.893728,-4.078597,SH602349
Tyndrum_Lower,56.4336,-4.7135,NN327301
Tyndrum_Upper,56.4345,-4.7036,NN333302
Tyseley,52.454,-1.839,SP109840
Tywyn,52.5854,-4.0937,SH582006
Uckfield,50.969,0.096,TQ473209
Uddingston,55.8235,-4.0867,NS693608
Ulceby,53.61930,-0.30079,TA124149
Ulleskelf,53.853560,-1.214060,SE517399
Ulverston,54.192,-3.098,SD284778
Umberleigh,50.99620,-3.98306,SS609238
University_(Birmingham),52.451,-1.936,SP043837
University_(of_Ulster),55.15056,-6.66833,
Uphall,55.9190,-3.5022,NT061705
Up_Holland,53.528,-2.741,SD509037
Upper_Halliford,51.413,-0.431,TQ092694
Upper_Holloway,51.5638,-0.1298,
Upper_Tyndrum,56.4345,-4.7036,NN333302
Upper_Warlingham,51.3086,-0.078,
Upton,53.38583,-3.08389,SJ279882
Urmston,53.4483,-2.3536,SJ766946
Uttoxeter,52.8968,-1.8575,SK097332
Valley,53.281,-4.563,SH291791
Virginia_Water,51.402,-0.562,TQ001679
Waddon,51.3674,-0.117,
Wadhurst,51.073,0.313,TQ621329
Wainfleet,53.105,0.235,TF497587
Wakefield_Kirkgate,53.679,-1.488,SE339204
Wakefield_Westgate,53.6820,-1.5055,SE327207
Walkden,53.5197,-2.3960,SD738026
Wallasey_Grove_Road,53.428,-3.070,SJ290929
Wallasey_Village,53.423,-3.069,SJ290923
Wallington,51.3592,-0.1533,
Wallyford,55.9405,-3.0147,NT366723
Walmer,51.203,1.383,TR364503
Walsall,52.5840,-1.9851,SP010984
Walsden,53.696340,-2.104670,SD931222
Waltham_Cross,51.6851,-0.0266,TL365003
Walthamstow_Central,51.583056,-0.019722,
Walthamstow_Queens_Road,51.5817,-0.024,
Walton_(Merseyside),53.4562,-2.9661,SJ359959
Walton-on-the-Naze,51.846,1.268,TM251214
Walton-on-Thames,51.3728,-0.4143,TQ104649
Wanborough,51.245,-0.668,SU931503
Wandsworth_Common,51.4464,-0.1635,
Wandsworth_Road,51.47,-0.1384,
Wandsworth_Town,51.4609,-0.1879,
Wanstead_Park,51.5518,0.0264,
Wapping,51.5044,-0.0558,
Warblington,50.8533,-0.9667,SU727065
Ware_(Herts),51.808,-0.029,TL360139
Wareham,50.693,-2.115,SY919881
Wargrave,51.498,-0.877,SU780783
Warminster,51.2069,-2.1768,ST877453
Warnham,51.093,-0.329,TQ170339
Warrington_Bank_Quay,53.3857,-2.6023,SJ599878
Warrington_Central,53.3918,-2.5930,SJ606885
Warwick,52.2865,-1.5819,SP286654
Warwick_Parkway,52.286,-1.612,SP265653
Water_Orton,52.518611,-1.743889,SP174912
Waterbeach,52.262,0.197,TL500650
Wateringbury,51.2493,0.4225,TQ691528
Waterloo_(Merseyside),53.4749,-3.0256,SJ320980
Watford_High_Street,51.652597,-0.391812,
Watford_North,51.676,-0.390,TQ114986
Watford_Stadium,51.646729,-0.40834,
Watford_West,51.6485,-0.4143,TQ098955
Watlington_(Norfolk),52.67273,0.38270,TF612110
Watton-at-Stone,51.8569,-0.1198,TL295192
Waun-gron_Park,51.4882,-3.2296,ST147772
Waunfawr,53.106,-4.202,SH527587
Edinburgh_Waverley,55.952089,-3.189262,NT25757386
Wavertree_Technology_Park,53.406,-2.924,SJ387902
Wedgwood,52.951,-2.171,SJ886393
Weeley,51.853,1.115,TM146217
Weeton,53.923050,-1.581340,SE275475
Welham_Green,51.736,-0.211,TL237056
Welling,51.4647,0.1017,
Wellingborough,52.304,-0.6764,SP903681
Wellington_Shropshire,52.7015,-2.517,SJ651116
Welshpool,52.657469,-3.139947,SJ229072
Welwyn_Garden_City,51.801,-0.204,TL240129
Welwyn_North,51.824,-0.192,TL247154
Wem,52.8564,-2.718,SJ517290
Wembley_Stadium,51.5543,-0.2863,
Wemyss_Bay,55.8769,-4.8891,NS192685
Wendover,51.762,-0.747,SP865077
Wennington,54.124,-2.587,SD616699
West_Allerton,53.3696,-2.9075,SJ397862
West_Byfleet,51.3395,-0.5054,TQ041610
West_Calder,55.8537,-3.5671,NT019633
West_Drayton,51.5099417,-0.4722639,
West_Dulwich,51.4409,-0.0906,
West_Ealing,51.5137,-0.3203,
West_Hampstead,51.5473,-0.1918,
West_Hampstead_Thameslink,51.5484,-0.1930,
West_Horndon,51.5679,0.3406,TQ623880
West_Kilbride,55.6967,-4.8514,NS208484
West_Kirby,53.373,-3.184,SJ213869
West_Malling,51.292,0.419,TQ687575
West_Norwood,51.4318,-0.1035,
West_Runton,52.9355,1.2457,TG281297
West_St_Leonards,50.853,0.540,TQ788090
West_Sutton,51.3659,-0.2052,
West_Wickham,51.3813,-0.0145,
West_Worthing,50.81833,-0.39278,TQ132033
Westbury,51.2665,-2.1995,ST861519
Westcliff,51.537,0.691,TQ867854
Westcombe_Park,51.4842,0.0187,
Westenhanger,51.095,1.038,TR128372
Wester_Hailes,55.9144,-3.2838,NT198697
Westerfield,52.081,1.166,TM170472
Westerton,55.9048,-4.3351,NS541704
Westgate-on-Sea,51.381,1.338,TR323699
Westhoughton,53.5558,-2.5233,SD654067
Weston_Milton,51.3479,-2.9433,ST344614
Weston-super-Mare,51.3446,-2.9716,ST324610
Wetheral,54.884,-2.832,NY467546
Weybridge,51.3616,-0.4575,TQ074636
Weymouth,50.616,-2.455,SY679797
Weymouth_Quay,50.60863,-2.44828,SY683789
Whaley_Bridge,53.33,-1.985,SK011815
Whalley_Lancs,53.824,-2.412,SD729365
Whatstandwell,53.0832,-1.5041,SK333541
Whifflet,55.8539,-4.0188,
Whimple,50.768,-3.354,SY045973
Whinhill,55.9384,-4.7466,NS285751
Whiston,53.414,-2.796,SJ471910
Whitby,54.485,-0.615,NZ898108
White_Hart_Lane,51.605,-0.071,
White_Notley,51.839,0.596,TL789187
Whiteabbey,54.67278,-5.90444,
Whitechapel,51.519,-0.061,
Whitecraigs,55.7903,-4.3107,NS552576
Whitehaven,54.553,-3.587,NX974188
Whitehead,54.75278,-5.70944,
Whitland,51.818,-4.614,SN198165
Whitley_Bridge,53.699100,-1.158900,SE556228
Whitlocks_End,52.392,-1.852,SP102771
Whitstable,51.3576000,1.0334861,TR112664
Whittlesea,52.5493,-0.1184,TL277963
Whittlesford_Parkway,52.104,0.166,TL484472
Whitton,51.4495,-0.3578,
Whitwell,53.28000,-1.20056,SK534761
Whyteleafe,51.3098,-0.0812,
Whyteleafe_South,51.3034,-0.0768,
Wick,58.4416,-3.0975,ND360509
Wickford,51.615,0.519,TQ745936
Wickham_Market,52.1510,1.3987,TM326557
Widdrington,55.241,-1.616,NZ244941
Widnes,53.37867,-2.73374,SJ512871
Widney_Manor,52.396,-1.774,SP154775
Wigan_North_Western,53.5430,-2.6320,SD581053
Wigan_Wallgate,53.5449,-2.6339,SD581055
Wigton,54.829,-3.164,NY252488
Wildmill,51.5199,-3.5803,SS904812
Williamwood,55.7942,-4.2894,NS564580
Willington,52.854,-1.563,SK294285
Wilmcote,52.2226,-1.7559,SP167582
Wilmslow,53.327,-2.226,SJ850811
Wilnecote_(Staffordshire),52.611,-1.679,SK217014
Wimbledon_Chase,51.4095,-0.2142,
Winchelsea,50.934,0.702,TQ899183
Winchfield,51.285,-0.907,SU763545
Winchmore_Hill,51.6341,-0.1013,
Windsor_%26_Eton_Central,51.483,-0.610,SU966769
Windsor_%26_Eton_Riverside,51.4855583,-0.6064889,SU968772
Winnersh,51.430,-0.877,SU781707
Winnersh_Triangle,51.437,-0.891,SU771714
Winsford,53.191,-2.495,SJ670660
Wishaw,55.7721,-3.9261,NS792548
Witham,51.806,0.6391,TL820152
Witley,51.133,-0.646,SU948379
Witton,52.512,-1.883,SP079904
Wivelsfield,50.96389,-0.12083,TQ320200
Wivenhoe,51.857,0.956,TM112214
Woburn_Sands,52.018,-0.654,SP924363
Woking,51.318,-0.557,TQ006587
Wokingham,51.411,-0.843,SU805686
Woldingham,51.290,-0.052,TQ359563
Wolverhampton,52.5875,-2.1200,[iban],52.0653,-0.80357,SP820415
Wombwell,53.5175,-1.4164,SE387024
Wood_End,52.344,-1.845,SP106718
Wood_Street,51.5864,-0.0021,
Woodbridge,52.090,1.318,TM273487
Woodgrange_Park,51.5487,0.0454,
Woodhall,55.9315,-4.6567,NS341741
Woodhouse,53.36382,-1.35753,SK428854
Woodlesford,53.7568,-1.4430,SE368290
Woodley,53.42944,-2.09278,SJ939925
Woodmansterne,51.3192,-0.1539,
Woodsmoor,53.3862,-2.14155,SJ906877
Wool,50.682,-2.221,SY845869
Woolston,50.899,-1.377,SU439112
Woolwich_Arsenal,51.490,0.069,
Woolwich_Dockyard,51.4913,0.0536,
Wootton_Wawen,52.266,-1.785,SP147631
Worcester_Foregate_Street,52.195,-2.222,SO849552
Worcester_Park,51.3812,-0.2451,
Worcester_(North)_Parkway,52.2315,-2.1920,SO870592
Worcester_(Norton)_Parkway,52.155558,-2.160873,SO890508
Worcester_Shrub_Hill,52.195,-2.209,SO858551
Workington,54.645,-3.558,NX995288
Worksop,53.311667,-1.122778,SK585797
Worle,51.3580,-2.9094,ST367624
Worplesdon,51.289,-0.583,SU989552
Worstead,52.77733,1.40274,TG296254
Worthing,50.81861,-0.37583,TQ145033
Wrabness,51.939,1.172,TM180315
Wraysbury,51.458,-0.542,TQ014742
Wrenbury,53.020,-2.596,SJ601470
Wressle,53.77292,-0.92401,SE710312
Wrexham_Central,53.0462,-2.9994,SJ333502
Wrexham_General,53.05083,-3.00139,SJ329508
Wye,51.185,0.929,TR048469
Wylam,54.975,-1.814,NZ120644
Wylde_Green,52.546,-1.831,SP114942
Wymondham,52.56484,1.11765,TG114009
Wythall,52.380,-1.866,SP092758
